"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","Verified","used","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"26","805355546.190925035751_sel108_S43.wav",190925000000,"S43",105.0641377,450,82.13249601,1,1,321,236,0,688,0,0,0.576301615798923,0,NA,0.257831325301205
"27","805355546.190925035751_sel111_S44.wav",190925000000,"S44",106.0111354,452,83.4689069,1,1,327,177,0,747,0,0,0.648809523809524,0,NA,0.261390887290168
"28","805355546.190925035751_sel113_S46.wav",190925000000,"S46",104.0226127,464,81.73145939,1,1,319,255,0,669,0,0,0.555749128919861,0,NA,0.256637168141593
"29","805355546.190925035751_sel114_S47.wav",190925000000,"S47",98.56403466,454,81.07860052,1,1,315,285,0,639,0,0,0.525,0,NA,0.254237288135593
"30","805355546.190925035751_sel118_S50.wav",190925000000,"S50",103.1685585,475,84.36042137,1,1,331,139,0,785,0,0,0.704255319148936,0,NA,0.263745019920319
"31","805355546.190925035751_sel120_S51.wav",190925000000,"S51",100.860604,473,80.19366025,1,1,309,328,0,596,0,0,0.485086342229199,0,NA,0.250608272506083
"32","805355546.190925035751_sel122_S53.wav",190925000000,"S53",104.8788458,472,84.27333069,1,1,330,143,0,781,0,0,0.697674418604651,0,NA,0.263157894736842
"33","805355546.190925035751_sel124_S55.wav",190925000000,"S55",101.2375844,475,77.94054537,1,1,292,443,0,481,0,0,0.397278911564626,0,NA,0.240131578947368
"34","805355546.190925035751_sel126_S56.wav",190925000000,"S56",105.0985368,472,81.30737441,1,1,316,274,0,650,0,0,0.535593220338983,0,NA,0.254838709677419
"35","805355546.190925035751_sel129_S57.wav",190925000000,"S57",104.2272145,459,85.20607218,1,1,334,105,0,819,0,0,0.760820045558087,0,NA,0.26550079491256
"36","805355546.190925035751_sel131_S58.wav",190925000000,"S58",103.0665305,458,79.83771013,1,1,307,345,0,579,0,0,0.470858895705521,0,NA,0.249390739236393
"37","805355546.190925035751_sel133_S59.wav",190925000000,"S59",102.6335019,454,82.59047459,1,1,323,215,0,709,0,0,0.600371747211896,0,NA,0.259021651964715
"38","805355546.190925035751_sel134_S61.wav",190925000000,"S61",99.38540166,458,77.27635615,1,1,286,479,0,445,0,0,0.373856209150327,0,NA,0.236363636363636
"39","805355546.190925035751_sel137_S62.wav",190925000000,"S62",99.10296266,791,83.15226669,1,1,326,191,0,733,0,0,0.630560928433269,0,NA,0.2608
"40","805355546.190925035751_sel139_S66.wav",190925000000,"S66",99.89800064,455,77.75251766,1,1,291,453,0,471,0,0,0.391129032258065,0,NA,0.239506172839506
"41","805355546.190925035751_sel141_S67.wav",190925000000,"S67",103.9252831,462,82.73066764,1,1,324,209,0,715,0,0,0.607879924953096,0,NA,0.259615384615385
"42","805355546.190925035751_sel144_S69.wav",190925000000,"S69",105.2132743,468,81.53000957,1,1,317,264,0,660,0,0,0.545611015490534,0,NA,0.255439161966156
"43","805355546.190925035751_sel147_S71.wav",190925000000,"S71",105.262197,482,81.88966874,1,1,319,247,0,677,0,0,0.563604240282686,0,NA,0.256637168141593
"44","805355546.190925035751_sel149_S74.wav",190925000000,"S74",101.5359813,486,82.0088801,1,1,320,242,0,682,0,0,0.569395017793594,0,NA,0.257234726688103
"45","805355546.190925035751_sel154_S75.wav",190925000000,"S75",102.0812736,488,85.09044227,1,1,333,110,0,814,0,0,0.751693002257336,0,NA,0.26491646778043
"46","805355546.190925035751_sel156_S77.wav",190925000000,"S77",100.9043058,485,83.87759508,1,1,329,160,0,764,0,0,0.67280163599182,0,NA,0.262569832402235
"47","805355546.190925035751_sel161_S78.wav",190925000000,"S78",97.33470905,500,81.35615115,1,1,316,272,0,652,0,0,0.537414965986395,0,NA,0.254838709677419
"48","805355546.190925035751_sel163_S80.wav",190925000000,"S80",98.16286681,501,79.37207012,1,1,304,369,0,555,0,0,0.451708766716196,0,NA,0.247557003257329
"49","805355546.190925035751_sel164_S82.wav",190925000000,"S82",98.71816927,496,79.74433907,1,1,306,350,0,574,0,0,0.466463414634146,0,NA,0.248780487804878
"50","805355546.190925035751_sel167_S83.wav",190925000000,"S83",100.4815031,491,82.35781421,1,1,322,226,0,698,0,0,0.587591240875912,0,NA,0.258426966292135
"51","805355546.190925035751_sel171_S84.wav",190925000000,"S84",102.435177,491,83.73810551,1,1,328,165,0,759,0,0,0.665314401622718,0,NA,0.261980830670927
"52","805355546.190925035751_sel170_S85.wav",190925000000,"S85",102.0420489,499,82.35209933,1,1,322,226,0,698,0,0,0.587591240875912,0,NA,0.258426966292135
"53","805355546.190925035751_sel08_S18.wav",190925000000,"S18",99.80254096,536,76.86663201,1,1,282,501,0,423,0,0,0.360153256704981,0,NA,0.233830845771144
"54","805355546.190925035751_sel10_S20.wav",190925000000,"S20",99.83582259,902,78.1705925,1,1,294,431,0,493,0,0,0.40551724137931,0,NA,0.241379310344828
"55","805355546.190925035751_sel11_S26.wav",190925000000,"S26",101.0944962,620,78.37146178,1,1,296,420,0,504,0,0,0.41340782122905,0,NA,0.242622950819672
"56","805355546.190925035751_sel16_S30.wav",190925000000,"S30",102.8187615,538,88.76435818,1,1,322,0,22,924,0,0,1,0.0232558139534884,NA,0.271293375394322
"57","805355546.190925035751_sel17_S32.wav",190925000000,"S32",107.1195599,453,82.40386462,1,1,322,224,0,700,0,0,0.58974358974359,0,NA,0.258426966292135
"58","805355546.190925035751_sel18_S33.wav",190925000000,"S33",100.5583703,1117,87.9957835,1,1,342,3,0,921,0,0,0.991304347826087,0,NA,0.270142180094787
"59","805355546.190925035751_sel22_S34.wav",190925000000,"S34",105.8270203,217,83.42825005,1,1,327,179,0,745,0,0,0.646245059288538,0,NA,0.261390887290168
"60","805355546.190925035751_sel25_S36.wav",190925000000,"S36",99.30297637,279,73.51414831,1,1,243,693,0,231,0,0,0.259615384615385,0,NA,0.208226221079692
"61","805355546.190925035751_sel28_S37.wav",190925000000,"S37",95.1329737,284,72.88917841,1,1,234,730,0,194,0,0,0.242738589211618,0,NA,0.202072538860104
"62","805355546.190925035751_sel33_S45.wav",190925000000,"S45",98.17232404,509,70.28396937,1,1,189,892,0,32,0,0,0.174838112858464,0,NA,0.169811320754717
"63","805355546.190925035751_sel36_S48.wav",190925000000,"S48",100.482343,1569,79.84085367,1,1,307,345,0,579,0,0,0.470858895705521,0,NA,0.249390739236393
"64","805355546.190925035751_sel38_S52.wav",190925000000,"S52",102.1278161,1231,76.96922034,1,1,283,495,0,429,0,0,0.363753213367609,0,NA,0.234465617232809
"65","805355546.190925035751_sel40_S54.wav",190925000000,"S54",103.5848518,87,85.92285747,1,1,336,78,0,846,0,0,0.811594202898551,0,NA,0.266666666666667
"66","805355546.190925035751_sel44_S60.wav",190925000000,"S60",99.09393767,561,83.52656036,1,1,327,174,0,750,0,0,0.652694610778443,0,NA,0.261390887290168
"67","805355546.190925035751_sel48_S63.wav",190925000000,"S63",96.5164621,731,75.65833436,1,1,270,568,0,356,0,0,0.322195704057279,0,NA,0.226130653266332
"68","805355546.190925035751_sel54_S65.wav",190925000000,"S65",93.17140227,97,75.04581283,1,1,263,603,0,321,0,0,0.303695150115473,0,NA,0.22156697556866
"69","805355546.190925035751_sel57_S68.wav",190925000000,"S68",102.7931474,116,83.62734744,1,1,328,170,0,754,0,0,0.65863453815261,0,NA,0.261980830670927
"70","805355546.190925035751_sel59_S72.wav",190925000000,"S72",102.7346337,482,77.10852545,1,1,285,488,0,436,0,0,0.36869340232859,0,NA,0.235732009925558
"71","805355546.190925035751_sel61_S73.wav",190925000000,"S73",92.75411635,1073,76.92281304,1,1,283,498,0,426,0,0,0.36235595390525,0,NA,0.234465617232809
"72","805355546.190925035751_sel66_S76.wav",190925000000,"S76",96.12573646,862,71.34310312,1,1,208,825,0,99,0,0,0.20135527589545,0,NA,0.183745583038869
"73","805355546.190925035751_sel67_S79.wav",190925000000,"S79",93.86980156,87,73.30745656,1,1,240,705,0,219,0,0,0.253968253968254,0,NA,0.206185567010309
"74","805355546.190925035751_sel01_S31.wav",190925000000,"S31",115.2691003,82,95.70850771,1,1,157,0,197,565,0,359,1,0.258530183727034,0,0.385201305767138
"75","805355546.190925035751_sel02_S49.wav",190925000000,"S49",101.3348765,59,85.88324812,1,1,336,79,0,845,0,0,0.809638554216867,0,NA,0.266666666666667
"76","805355546.190925035751_sel04_S81.wav",190925000000,"S81",97.61529956,38,75.2453413,1,1,265,592,0,332,0,0,0.309218203033839,0,NA,0.222876366694701
"77","805355546.190925035751_sel01_S9.wav",190925000000,"S9",121.7540756,209,101.5611826,1,1,78,0,279,262,0,550,1,0.515711645101664,0,0.576736672051696
"78","805355546.190925035751_sel02_S86.wav",190925000000,"S86",104.0543961,1899,95.38860816,1,1,162,0,191,583,0,341,1,0.246770025839793,0,0.377136752136752
