"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","used","...8","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"50","5459.210520051740_sel02_S1.wav",210520051740,"S1",108.7927782,283,88.7756592,1,NA,113,53,0,840,0,146,0.680722891566265,0,0,0.112326043737575
"51","5459.210520051740_sel11_S11.wav",210520000000,"S11",109.1261686,3861,85.35658928,1,NA,108,129,0,910,0,0,0.455696202531646,0,NA,0.0941586748038361
"52","5459.210520051740_sel19_S12.wav",210520000000,"S12",109.1041701,203,101.1478088,1,NA,41,0,79,257,0,484,1,0.235119047619048,0,0.318302387267904
"53","5459.210520051740_sel20_S13.wav",210520000000,"S13",119.9395582,118,100.3971813,1,NA,44,0,75,285,0,503,1,0.208333333333333,0,0.294554455445545
"54","5459.210520051740_sel21_S14.wav",210520000000,"S14",113.5269162,349,87.1579564,1,NA,111,86,0,919,0,34,0.563451776649746,0,0,0.0994623655913978
"55","5459.210520051740_sel25_S15.wav",210520000000,"S15",106.2793108,3863,70.31229012,1,NA,38,793,0,246,0,0,0.0457280385078219,0,NA,0.0352831940575673
"56","5459.210520051740_sel28_S16.wav",210520000000,"S16",107.3337346,317,76.80382572,1,NA,83,435,0,604,0,0,0.16023166023166,0,NA,0.0739750445632799
"57","5459.210520051740_sel30_S17.wav",210520000000,"S17",109.3390409,40,87.82237905,1,NA,111,72,0,886,0,81,0.60655737704918,0,0,0.103835360149673
"58","5459.210520051740_sel31_S18.wav",210520000000,"S18",117.5592364,52,92.36052483,1,NA,112,0,4,669,0,370,1,0.00594353640416048,0,0.147770700636943
"59","5459.210520051740_sel33_S19.wav",210520000000,"S19",101.8955397,45,76.47262859,1,NA,81,451,0,588,0,0,0.152255639097744,0,NA,0.0723214285714286
"60","5459.210520051740_sel03_S2.wav",210520051740,"S2",119.4784878,201,108.4356567,1,NA,17,0,104,60,0,303,1,0.634146341463415,0,0.668508287292818
"61","5459.210520051740_sel34_S20.wav",210520000000,"S20",107.190942,232,92.32606197,1,NA,113,0,3,671,0,368,1,0.00445103857566766,0,0.147395171537484
"62","5459.210520051740_sel04_S3.wav",210520051740,"S3",135.7010751,148,126.1639008,1,NA,2,0,21,0,53,0,1,1,1,1
"63","5459.210520051740_sel05_S4.wav",210520051740,"S4",106.6602417,357,86.26087938,1,NA,109,107,0,932,0,0,0.50462962962963,0,NA,0.0949477351916376
"64","5459.210520051740_sel07_S6.wav",210520051740,"S6",115.5316472,63,93.59640191,1,NA,98,0,19,599,0,440,1,0.0307443365695793,0,0.16340782122905
"65","5459.210520051740_sel08_S7.wav",210520051740,"S7",108.340809,255,84.43693884,1,NA,106,154,0,885,0,0,0.407692307692308,0,NA,0.0925764192139738
"66","5459.210520051740_sel09_S8.wav",210520051740,"S8",106.327296,448,80.04306077,1,NA,95,298,0,741,0,0,0.241730279898219,0,NA,0.0837742504409171
"67","5459.210520051740_sel10_S9.wav",210520051740,"S9",115.3473517,133,92.64508333,1,NA,108,0,8,652,0,387,1,0.0121212121212121,0,0.151041666666667
"68","5459.210521051731_sel22_S10.wav",210521000000,"S10",103.9891848,3118,81.2964509,1,NA,99,252,0,787,0,0,0.282051282051282,0,NA,0.0869947275922671
"69","5459.210521051731_sel26_S11.wav",210521000000,"S11",107.9395897,450,77.60883876,1,NA,86,399,0,640,0,0,0.177319587628866,0,NA,0.0764444444444444
"70","5459.210521051731_sel01_S2.wav",210521051731,"S2",119.3006416,63,102.7025269,1,NA,33,0,87,205,0,444,1,0.297945205479452,0,0.369230769230769
"71","5459.210521051731_sel02_S3.wav",210521051731,"S3",105.7036176,3869,77.25831202,1,NA,85,414,0,625,0,0,0.170340681362725,0,NA,0.0756227758007118
"72","5459.210521051731_sel05_S4.wav",210521051731,"S4",111.764309,1725,85.02370167,1,NA,107,138,0,901,0,0,0.436734693877551,0,NA,0.0933682373472949
"73","5459.210521051731_sel06_S5.wav",210521051731,"S5",107.2986901,4901,72.26182121,1,NA,55,674,0,365,0,0,0.0754458161865569,0,NA,0.0502742230347349
"74","5459.210521051731_sel14_S8.wav",210521051731,"S8",106.6320374,344,80.42927482,1,NA,96,283,0,756,0,0,0.253298153034301,0,NA,0.0845814977973568
"75","5459.210521051731_sel18_S9.wav",210521051731,"S9",104.2104398,1065,72.24437385,1,NA,55,675,0,364,0,0,0.0753424657534247,0,NA,0.0502742230347349
"76","5459.210523051712_sel03_S1.wav",210523051712,"S1",107.4066131,1183,75.27579826,1,NA,75,510,0,529,0,0,0.128205128205128,0,NA,0.0673249551166966
"77","5459.210523051712_sel07_S2.wav",210523051712,"S2",107.0327698,44,82.29344649,1,NA,102,218,0,821,0,0,0.31875,0,NA,0.0893952673093777
"78","5459.210524051702_sel07_S2.wav",210524000000,"S2",107.4988152,53,84.58030803,1,NA,106,150,0,889,0,0,0.4140625,0,NA,0.0925764192139738
"79","5459.210524051702_sel09_S3.wav",210524000000,"S3",116.2397678,63,91.41716451,1,NA,115,9,0,716,0,314,0.92741935483871,0,0,0.136904761904762
"80","5459.210524051702_sel11_S4.wav",210524000000,"S4",117.1334677,110,97.69861487,1,NA,61,0,58,395,0,572,1,0.1280353200883,0,0.231517509727626
"81","5459.210524051702_sel14_S5.wav",210524000000,"S5",131.3050117,330,123.0425423,1,NA,2,0,31,0,75,0,1,1,1,1
"82","5459.210524051702_sel16_S6.wav",210524000000,"S6",105.261915,2118,69.75273901,1,NA,32,829,0,210,0,0,0.0371660859465738,0,NA,0.0298786181139122
"83","5459.210524051702_sel22_S8.wav",210524000000,"S8",112.3507817,50,84.75519313,1,NA,107,145,0,894,0,0,0.424603174603175,0,NA,0.0933682373472949
"84","5459.210525051654_sel27_S10.wav",210525000000,"S10",110.7471348,143,86.68023431,1,NA,110,97,0,942,0,0,0.531400966183575,0,NA,0.0957354221061793
"85","5459.210525051654_sel28_S11.wav",210525000000,"S11",109.5214283,220,75.69500332,1,NA,77,489,0,550,0,0,0.136042402826855,0,NA,0.0689964157706093
"86","5459.210525051654_sel02_S2.wav",210525051654,"S2",114.2325497,51,100.0902977,1,NA,45,0,74,296,0,511,1,0.2,0,0.286746987951807
"87","5459.210525051654_sel03_S3.wav",210525051654,"S3",110.6334483,111,89.17909392,1,NA,113,46,0,821,0,172,0.710691823899371,0,0,0.11530612244898
"88","5459.210525051654_sel09_S4.wav",210525051654,"S4",106.2051278,1428,78.34204277,1,NA,89,367,0,672,0,0,0.195175438596491,0,NA,0.0789007092198582
"89","5459.210525051654_sel11_S5.wav",210525051654,"S5",111.2898208,1555,92.77784126,1,NA,107,0,9,645,0,394,1,0.0137614678899083,0,0.152431011826544
"90","5459.210525051654_sel15_S6.wav",210525051654,"S6",107.7203038,385,74.24361954,1,NA,69,563,0,476,0,0,0.109177215189873,0,NA,0.0622743682310469
"91","5459.210525051654_sel17_S7.wav",210525051654,"S7",122.9977278,134,108.0043112,1,NA,18,0,103,69,0,312,1,0.598837209302326,0,0.636842105263158
"92","5459.210525051654_sel24_S9.wav",210525000000,"S9",107.6621194,154,88.72334601,1,NA,113,54,0,843,0,142,0.676646706586826,0,0,0.111881188118812
"93","5459.210526051645_sel01_S1.wav",210526051645,"S1",113.7193517,912,97.65723304,1,NA,61,0,58,396,0,574,1,0.127753303964758,0,0.231067961165049
"94","5459.210527051634_sel04_S3.wav",210527051634,"S3",110.0540605,40,86.89829561,1,NA,110,92,0,931,0,16,0.544554455445545,0,0,0.0970873786407767
"95","5459.210527051634_sel05_S4.wav",210527051634,"S4",109.416513,131,95.7174492,1,NA,77,0,41,488,0,551,1,0.0775047258979206,0,0.194719471947195
"96","5459.210527051634_sel06_S5.wav",210527051634,"S5",107.3541488,130,90.14346439,1,NA,114,29,0,775,0,235,0.797202797202797,0,0,0.124183006535948
"97","5459.210527051634_sel07_S6.wav",210527051634,"S6",116.119376,165,103.4238206,1,NA,30,0,90,183,0,425,1,0.32967032967033,0,0.396039603960396
"98","5459.210527051634_sel08_S7.wav",210527051634,"S7",108.6191738,41,80.56958112,1,NA,97,278,0,761,0,0,0.258666666666667,0,NA,0.085387323943662
"99","5459.210527051634_sel12_S9.wav",210527051634,"S9",134.2567892,247,116.3949398,1,NA,6,0,67,0,48,104,1,1,0.315789473684211,1
"100","5459.210528051626_sel03_S1.wav",210528051626,"S1",109.1364283,832,87.14049485,1,NA,111,87,0,919,0,33,0.560606060606061,0,0,0.099373321396598
"101","5459.210529051618_sel02_S1.wav",210529051618,"S1",111.1579868,48,93.87947333,1,NA,94,0,23,583,0,456,1,0.037953795379538,0,0.167142857142857
"102","5459.210529051618_sel12_S3.wav",210529051618,"S3",106.1528603,1642,70.38118875,1,NA,38,789,0,250,0,0,0.0459492140266022,0,NA,0.0352831940575673
"103","5459.210530051609_sel02_S1.wav",210530051609,"S1",106.6455497,359,78.43985629,1,NA,90,363,0,676,0,0,0.198675496688742,0,NA,0.0797165633303809
"104","5459.210530051609_sel06_S2.wav",210530051609,"S2",119.8133351,76,97.93568277,1,NA,59,0,60,384,0,567,1,0.135135135135135,0,0.236580516898608
"105","5459.210531051600_sel02_S1.wav",210531051600,"S1",108.8637226,397,86.71608119,1,NA,110,96,0,940,0,3,0.533980582524272,0,0,0.0959860383944154
"106","5459.210601051550_sel03_S1.wav",210601051550,"S1",104.6743739,1241,70.02271587,1,NA,35,812,0,227,0,0,0.0413223140495868,0,NA,0.0325884543761639
"107","5459.210601051550_sel15_S10.wav",210601000000,"S10",112.2916679,367,85.42930374,1,NA,108,127,0,912,0,0,0.459574468085106,0,NA,0.0941586748038361
"108","5459.210601051550_sel16_S11.wav",210601000000,"S11",104.4742259,50,96.24529373,1,NA,72,0,46,462,0,577,1,0.0905511811023622,0,0.203448275862069
"109","5459.210601051550_sel19_S12.wav",210601000000,"S12",105.0694424,2361,79.36192951,1,NA,93,325,0,714,0,0,0.222488038277512,0,NA,0.0821554770318021
"110","5459.210601051550_sel21_S13.wav",210601000000,"S13",107.5078652,2868,76.10786117,1,NA,79,468,0,571,0,0,0.144424131627057,0,NA,0.0706618962432916
"111","5459.210601051550_sel24_S14.wav",210601000000,"S14",104.7776998,1764,75.5854319,1,NA,77,494,0,545,0,0,0.134851138353765,0,NA,0.0689964157706093
"112","5459.210601051550_sel25_S15.wav",210601000000,"S15",103.2929471,1717,68.53130849,1,NA,18,910,0,129,0,0,0.0193965517241379,0,NA,0.0170293282876064
"113","5459.210601051550_sel26_S16.wav",210601000000,"S16",107.550178,4114,79.2934883,1,NA,93,327,0,712,0,0,0.221428571428571,0,NA,0.0821554770318021
"114","5459.210601051550_sel28_S17.wav",210601000000,"S17",107.7982141,3431,83.97501815,1,NA,105,167,0,872,0,0,0.386029411764706,0,NA,0.0917832167832168
"115","5459.210601051550_sel04_S3.wav",210601051550,"S3",122.9452635,2046,103.4665207,1,NA,30,0,90,182,0,424,1,0.330882352941176,0,0.397350993377483
"116","5459.210601051550_sel05_S4.wav",210601051550,"S4",130.1777697,120,118.1598026,1,NA,5,0,55,0,61,65,1,1,0.484126984126984,1
"117","5459.210601051550_sel06_S5.wav",210601051550,"S5",127.1427696,1883,105.1192803,1,NA,24,0,96,135,0,383,1,0.415584415584416,0,0.470588235294118
"118","5459.210601051550_sel07_S6.wav",210601000000,"S6",125.8210934,2470,100.7011034,1,NA,43,0,77,273,0,496,1,0.22,0,0.305343511450382
"119","5459.210601051550_sel10_S7.wav",210601000000,"S7",115.0666699,173,72.94374524,1,NA,60,635,0,404,0,0,0.0863309352517986,0,NA,0.0545950864422202
"120","5459.210601051550_sel12_S8.wav",210601000000,"S8",108.4713974,158,88.07916865,1,NA,112,67,0,874,0,98,0.625698324022346,0,0,0.10636277302944
"121","5459.210601051550_sel14_S9.wav",210601000000,"S9",105.1238065,43,89.2413433,1,NA,113,45,0,817,0,177,0.715189873417722,0,0,0.115897435897436
"122","5459.210602051539_sel14_S10.wav",210602051539,"S10",108.3868962,153,88.96296285,1,NA,113,50,0,831,0,158,0.693251533742331,0,0,0.113682092555332
"123","5459.210602051539_sel16_S11.wav",210602051539,"S11",109.3364103,3960,82.63781992,1,NA,102,207,0,832,0,0,0.330097087378641,0,NA,0.0893952673093777
"124","5459.210602051539_sel21_S13.wav",210602000000,"S13",107.8344024,369,78.19304622,1,NA,89,373,0,666,0,0,0.192640692640693,0,NA,0.0789007092198582
"125","5459.210602051539_sel24_S14.wav",210602000000,"S14",106.350028,1931,78.91726605,1,NA,91,343,0,696,0,0,0.209677419354839,0,NA,0.0805309734513274
"126","5459.210602051539_sel25_S15.wav",210602000000,"S15",108.3953914,2130,77.26926704,1,NA,85,414,0,625,0,0,0.170340681362725,0,NA,0.0756227758007118
"127","5459.210602051539_sel26_S16.wav",210602000000,"S16",105.8523895,156,80.53975277,1,NA,97,279,0,760,0,0,0.257978723404255,0,NA,0.085387323943662
"128","5459.210602051539_sel30_S17.wav",210602000000,"S17",114.4013036,4063,86.62853248,1,NA,110,98,0,941,0,0,0.528846153846154,0,NA,0.0957354221061793
"129","5459.210602051539_sel32_S19.wav",210602000000,"S19",105.4101936,2497,72.81147658,1,NA,59,643,0,396,0,0,0.084045584045584,0,NA,0.0537340619307832
"130","5459.210602051539_sel01_S2.wav",210602051539,"S2",122.9364237,378,99.37525976,1,NA,49,0,70,324,0,530,1,0.177664974619289,0,0.2686230248307
"131","5459.210602051539_sel02_S3.wav",210602051539,"S3",117.2984679,2519,87.30394679,1,NA,111,83,0,912,0,44,0.572164948453608,0,0,0.100361663652803
"132","5459.210602051539_sel03_S4.wav",210602051539,"S4",129.5915411,157,111.2408917,1,NA,12,0,109,12,0,242,1,0.900826446280992,0,0.909774436090226
"133","5459.210602051539_sel04_S5.wav",210602051539,"S5",117.2959957,122,91.4635501,1,NA,115,9,0,713,0,317,0.92741935483871,0,0,0.137395459976105
"134","5459.210602051539_sel05_S6.wav",210602051539,"S6",111.6024889,1697,83.80232456,1,NA,105,172,0,867,0,0,0.379061371841155,0,NA,0.0917832167832168
"135","5459.210602051539_sel09_S7.wav",210602051539,"S7",104.9758552,203,75.55618972,1,NA,76,496,0,543,0,0,0.132867132867133,0,NA,0.0681614349775785
"136","5459.210602051539_sel10_S8.wav",210602051539,"S8",121.0483063,2723,96.21624653,1,NA,72,0,46,463,0,576,1,0.0903732809430255,0,0.203098106712565
"137","5459.210602051539_sel11_S9.wav",210602051539,"S9",107.8243942,2787,80.52671353,1,NA,97,280,0,759,0,0,0.257294429708223,0,NA,0.085387323943662
"138","5459.210603051529_sel06_S1.wav",210603051529,"S1",102.9122459,466,74.15527283,1,NA,68,568,0,471,0,0,0.106918238993711,0,NA,0.0614272809394761
"139","5459.210603051529_sel38_S10.wav",210603051529,"S10",117.1339062,391,96.94717805,1,NA,66,0,52,429,0,591,1,0.108108108108108,0,0.215722120658135
"140","5459.210603051529_sel40_S11.wav",210603000000,"S11",122.4437194,3459,101.1756451,1,NA,40,0,80,256,0,483,1,0.238095238095238,0,0.319148936170213
"141","5459.210603051529_sel07_S12.wav",210603000000,"S12",107.3462432,401,81.43617507,1,NA,99,247,0,792,0,0,0.286127167630058,0,NA,0.0869947275922671
"142","5459.210603051529_sel43_S13.wav",210603000000,"S13",103.8185835,408,80.44423142,1,NA,97,283,0,756,0,0,0.255263157894737,0,NA,0.085387323943662
"143","5459.210603051529_sel08_S2.wav",210603051529,"S2",104.9556063,2700,80.68013758,1,NA,97,274,0,765,0,0,0.261455525606469,0,NA,0.085387323943662
"144","5459.210603051529_sel22_S4.wav",210603051529,"S4",110.1341981,94,87.55548385,1,NA,111,78,0,899,0,62,0.587301587301587,0,0,0.102022058823529
"145","5459.210603051529_sel24_S5.wav",210603051529,"S5",141.5317723,127,126.5366315,1,NA,2,0,20,0,51,0,1,1,1,1
"146","5459.210603051529_sel26_S6.wav",210603051529,"S6",110.8039374,196,89.71322444,1,NA,114,36,0,796,0,207,0.76,0,0,0.120507399577167
"147","5459.210603051529_sel27_S7.wav",210603051529,"S7",107.799911,178,83.9551968,1,NA,105,167,0,872,0,0,0.386029411764706,0,NA,0.0917832167832168
"148","5459.210603051529_sel34_S8.wav",210603051529,"S8",107.4174484,2532,75.26808237,1,NA,75,510,0,529,0,0,0.128205128205128,0,NA,0.0673249551166966
"149","5459.210603051529_sel35_S9.wav",210603051529,"S9",114.7187813,176,93.28576532,1,NA,100,0,16,616,0,423,1,0.0253164556962025,0,0.158469945355191
"150","5459.210604051521_sel03_S1.wav",210604051521,"S1",103.9448172,1074,73.6147552,1,NA,65,598,0,441,0,0,0.0980392156862745,0,NA,0.0588768115942029
"151","5459.210604051521_sel40_S10.wav",210604000000,"S10",108.4499535,42,94.10274494,1,NA,92,0,25,571,0,468,1,0.0419463087248322,0,0.170058139534884
"152","5459.210604051521_sel50_S11.wav",210604000000,"S11",137.0703383,231,120.4761745,1,NA,3,0,42,0,76,24,1,1,0.76,1
"153","5459.210604051521_sel18_S13.wav",210604000000,"S13",107.5001763,45,80.98798023,1,NA,98,263,0,776,0,0,0.271468144044321,0,NA,0.0861917326297273
"154","5459.210604051521_sel23_S15.wav",210604000000,"S15",114.7499549,2288,102.4294846,1,NA,35,0,85,214,0,451,1,0.284280936454849,0,0.359281437125749
"155","5459.210604051521_sel25_S16.wav",210604000000,"S16",108.8446228,49,86.64718545,1,NA,110,98,0,941,0,0,0.528846153846154,0,NA,0.0957354221061793
"156","5459.210604051521_sel36_S17.wav",210604000000,"S17",105.3384294,174,92.80629207,1,NA,106,0,10,643,0,396,1,0.0153139356814701,0,0.152832674571805
"157","5459.210604051521_sel41_S18.wav",210604000000,"S18",108.7188482,227,97.32959074,1,NA,63,0,55,411,0,582,1,0.118025751072961,0,0.223062381852552
"158","5459.210604051521_sel49_S19.wav",210604000000,"S19",104.2388059,240,76.9432647,1,NA,83,429,0,610,0,0,0.162109375,0,NA,0.0739750445632799
"159","5459.210604051521_sel07_S2.wav",210604051521,"S2",104.573368,254,77.23871301,1,NA,85,415,0,624,0,0,0.17,0,NA,0.0756227758007118
"160","5459.210604051521_sel08_S3.wav",210604051521,"S3",107.3991075,400,86.08340429,1,NA,109,111,0,928,0,0,0.495454545454545,0,NA,0.0949477351916376
"161","5459.210604051521_sel12_S4.wav",210604051521,"S4",107.6067957,335,79.64063096,1,NA,94,313,0,726,0,0,0.230958230958231,0,NA,0.0829655781112092
"162","5459.210604051521_sel16_S5.wav",210604051521,"S5",113.8512913,122,91.14062676,1,NA,115,13,0,729,0,297,0.8984375,0,0,0.134189031505251
"163","5459.210604051521_sel19_S6.wav",210604000000,"S6",126.134942,299,101.9833199,1,NA,37,0,83,228,0,463,1,0.266881028938907,0,0.344827586206897
"164","5459.210604051521_sel26_S7.wav",210604000000,"S7",110.4805617,3118,85.79245781,1,NA,109,118,0,921,0,0,0.480176211453745,0,NA,0.0949477351916376
"165","5459.210604051521_sel30_S8.wav",210604000000,"S8",108.792552,168,80.91589205,1,NA,98,265,0,774,0,0,0.269972451790634,0,NA,0.0861917326297273
"166","5459.210604051521_sel33_S9.wav",210604000000,"S9",110.761809,3803,89.60974373,1,NA,113,38,0,800,0,201,0.748344370860927,0,0,0.11882229232387
"167","5459.210605051511_sel01_S1.wav",210605000000,"S1",108.5952194,350,83.54042276,1,NA,104,179,0,860,0,0,0.367491166077739,0,NA,0.0909886264216973
"168","5459.210605051511_sel03_S9.wav",210605000000,"S9",107.268594,191,83.31838529,1,"shouldn't have same values as S4??",104,186,0,853,0,0,0.358620689655172,0,NA,0.0909886264216973
