"","Filename","Date","Selection","RMS","PeakFreq","PeakLev","Verified","used","ins_sm","out_sm","ins_med","out_med","ins_lg","out_lg","pins_sm","pins_med","pins_lg","pins_ovrll"
"56","805830683.190104005940_sel01_S2.wav",190104000000,"S2",113.8491374,109,89.02389384,1,1,52,15,0,103,0,10,0.776119402985075,0,0,0.305882352941176
"57","805830683.190106005940_sel01_S4.wav",190106000000,"S4",115.6900985,538,94.96529777,1,1,48,0,9,85,0,43,1,0.0957446808510638,0,0.401408450704225
"58","805830683.190106005940_sel02_S5.wav",190106000000,"S5",112.1870026,134,89.50337019,1,1,53,13,0,102,0,13,0.803030303030303,0,0,0.31547619047619
"59","805830683.190107005940_sel01_S1.wav",190107000000,"S1",113.4040328,312,88.51743691,1,1,52,17,0,104,0,7,0.753623188405797,0,0,0.300578034682081
"60","805830683.190107005940_sel02_S4.wav",190107000000,"S4",112.0306336,261,96.48729499,1,1,44,0,14,76,0,52,1,0.155555555555556,0,0.432835820895522
"61","805830683.190108005940_sel02_S13.wav",190108000000,"S13",112.3320152,124,92.84462204,1,1,55,0,1,96,0,32,1,0.0103092783505155,0,0.368421052631579
"62","805830683.190108005940_sel03_S14.wav",190108000000,"S14",115.1561451,164,97.60263371,1,1,40,0,18,70,0,56,1,0.204545454545455,0,0.453125
"63","805830683.190108005940_sel05_S15.wav",190108000000,"S15",115.6924937,446,96.79284118,1,1,43,0,15,75,0,53,1,0.166666666666667,0,0.43609022556391
"64","805830683.190108005940_sel07_S16.wav",190108000000,"S16",118.0119206,32,100.5218962,1,1,32,0,27,55,0,55,1,0.329268292682927,0,0.517543859649123
"65","805830683.190108005940_sel01_S4.wav",190108000000,"S4",115.5701236,291,94.57990516,1,1,50,0,7,87,0,41,1,0.074468085106383,0,0.395833333333333
"66","805830683.190109005940_sel01_S6.wav",190109000000,"S6",115.1837607,521,91.10672505,1,1,54,6,0,100,0,22,0.9,0,0,0.3375
"67","805830683.190109005940_sel04_S7.wav",190109000000,"S7",112.1220267,1692,78.32041023,1,1,34,67,0,61,0,0,0.336633663366337,0,NA,0.209876543209877
"68","805830683.190110005940_sel01_S6.wav",190110000000,"S6",112.5120247,301,81.05954921,1,1,40,52,0,76,0,0,0.434782608695652,0,NA,0.238095238095238
"69","805830683.190110005940_sel03_S7.wav",190110000000,"S7",111.2690743,137,78.39575374,1,1,34,66,0,62,0,0,0.34,0,NA,0.209876543209877
"70","805830683.190110005940_sel04_S8.wav",190110000000,"S8",113.1907093,290,85.19034691,1,1,48,32,0,96,0,0,0.6,0,NA,0.272727272727273
"71","805830683.190111005940_sel01_S5.wav",190111000000,"S5",113.087189,1304,80.79737462,1,1,40,54,0,74,0,0,0.425531914893617,0,NA,0.238095238095238
"72","805830683.190112005940_sel05_S10.wav",190112000000,"S10",112.5470543,82,96.32623029,1,1,44,0,14,77,0,51,1,0.153846153846154,0,0.42962962962963
"73","805830683.190112005940_sel01_S2.wav",190112000000,"S2",114.1984545,196,92.34916695,1,1,55,1,0,98,0,29,0.982142857142857,0,0,0.357142857142857
"74","805830683.190112005940_sel02_S6.wav",190112000000,"S6",111.8171135,67,94.28360328,1,1,51,0,6,88,0,40,1,0.0638297872340425,0,0.393103448275862
"75","805830683.190113005940_sel03_S11.wav",190113000000,"S11",121.1488976,53,116.7927521,1,1,6,0,40,0,15,25,1,1,0.375,1
"76","805830683.190113005940_sel04_S12.wav",190113000000,"S12",116.4919979,71,110.0101643,1,1,14,0,47,11,0,47,1,0.810344827586207,0,0.847222222222222
"77","805830683.190113005940_sel01_S4.wav",190113000000,"S4",112.2325659,74,94.90053089,1,1,48,0,9,85,0,43,1,0.0957446808510638,0,0.401408450704225
"78","805830683.190114005940_sel01_S1.wav",190114000000,"S1",114.4739589,200,96.21579738,1,1,45,0,13,78,0,50,1,0.142857142857143,0,0.426470588235294
"79","805830683.190114005940_sel09_S10.wav",190114000000,"S10",112.0013975,129,82.31705958,1,1,43,46,0,82,0,0,0.48314606741573,0,NA,0.251461988304094
"80","805830683.190114005940_sel03_S4.wav",190114000000,"S4",114.3495305,201,100.8705168,1,1,31,0,28,53,0,55,1,0.345679012345679,0,0.526785714285714
"81","805830683.190114005940_sel04_S7.wav",190114000000,"S7",111.7121643,221,80.36524287,1,1,39,56,0,72,0,0,0.410526315789474,0,NA,0.233532934131737
"82","805830683.190114005940_sel06_S8.wav",190114000000,"S8",113.1645577,328,87.8797693,1,1,51,20,0,105,0,3,0.71830985915493,0,0,0.289772727272727
"83","805830683.190115005940_sel01_S1.wav",190115000000,"S1",114.7272423,119,79.6668144,1,1,37,60,0,68,0,0,0.381443298969072,0,NA,0.224242424242424
"84","805830683.181213005940_sel02_S1.wav",181213000000,"S1",113.2029808,154,98.44276175,1,1,38,0,21,66,0,56,1,0.241379310344828,0,0.472
"85","805830683.181219005940_sel01_S5.wav",181219000000,"S5",109.4348136,533,76.0652059,1,1,28,79,0,49,0,0,0.261682242990654,0,NA,0.179487179487179
"86","805830683.181222005940_sel01_S2.wav",181222000000,"S2",110.7075772,187,76.30340021,1,1,29,77,0,51,0,0,0.273584905660377,0,NA,0.184713375796178
"87","805830683.181225005940_sel02_S1.wav",181225000000,"S1",112.8660003,499,83.94765728,1,1,46,38,0,90,0,0,0.547619047619048,0,NA,0.264367816091954
"88","805830683.181226005940_sel04_S10.wav",181226000000,"S10",111.9876605,145,89.73758452,1,1,53,12,0,102,0,14,0.815384615384615,0,0,0.317365269461078
"89","805830683.181226005940_sel01_S7.wav",181226000000,"S7",111.4721025,79,91.07943993,1,1,54,6,0,100,0,22,0.9,0,0,0.3375
"90","805830683.181226005940_sel02_S8.wav",181226000000,"S8",112.5963344,50,89.19984197,1,1,53,14,0,103,0,11,0.791044776119403,0,0,0.311764705882353
"91","805830683.190102005940_sel01_S5.wav",190102000000,"S5",111.023598,176,84.54556884,1,1,47,35,0,93,0,0,0.573170731707317,0,NA,0.268571428571429
"92","805830683.190103005940_sel01_S4.wav",190103000000,"S4",112.6522843,46,82.0134455,1,1,42,48,0,80,0,0,0.466666666666667,0,NA,0.247058823529412
"93","805830683.190103005940_sel03_S9.wav",190103000000,"S9",112.3676813,385,78.55780684,1,1,35,65,0,63,0,0,0.35,0,NA,0.214723926380368
"94","805830683.190107005940_sel01_S6.wav",190107000000,"S6",112.17752,354,93.30659398,1,1,53,0,3,94,0,34,1,0.0309278350515464,0,0.373333333333333
"95","805830683.190107005940_sel02_S7.wav",190107000000,"S7",112.4496644,261,96.24335509,1,1,45,0,13,78,0,50,1,0.142857142857143,0,0.426470588235294
"96","805830683.190108005940_sel01_S12.wav",190108000000,"S12",112.1702533,122,80.54844166,1,1,39,55,0,73,0,0,0.414893617021277,0,NA,0.233532934131737
"97","805830683.190110005940_sel01_S3.wav",190110000000,"S3",112.0639365,57,88.33474846,1,1,52,18,0,104,0,6,0.742857142857143,0,0,0.298850574712644
"98","805830683.190110005940_sel02_S5.wav",190110000000,"S5",112.3407755,420,77.06129279,1,1,31,73,0,55,0,0,0.298076923076923,0,NA,0.19496855345912
"99","805830683.190112005940_sel01_S4.wav",190112000000,"S4",112.9631123,247,79.39284834,1,1,37,61,0,67,0,0,0.377551020408163,0,NA,0.224242424242424
"100","805830683.190112005940_sel02_S8.wav",190112000000,"S8",111.6878997,633,78.17273862,1,1,34,67,0,61,0,0,0.336633663366337,0,NA,0.209876543209877
"101","805830683.190114005940_sel03_S14.wav",190114000000,"S14",111.346295,88,76.15130444,1,1,29,78,0,50,0,0,0.271028037383178,0,NA,0.184713375796178
"102","805830683.190114005940_sel02_S6.wav",190114000000,"S6",111.7413103,126,77.64397495,1,1,33,70,0,58,0,0,0.320388349514563,0,NA,0.204968944099379
"103","805830683.190115005940_sel06_S14.wav",190115000000,"S14",114.2029298,615,88.01181531,1,1,51,19,0,105,0,4,0.728571428571429,0,0,0.291428571428571
"104","805830683.190115005940_sel02_S8.wav",190115000000,"S8",112.2115972,336,89.84108994,1,1,53,11,0,102,0,15,0.828125,0,0,0.319277108433735
"105","805830683.190115005940_sel05_S9.wav",190115000000,"S9",110.942611,315,88.85620104,1,1,52,16,0,103,0,9,0.764705882352941,0,0,0.304093567251462
"106","805830683.181212105940_sel01_S1.wav",181212000000,"S1",127.8575086,59,116.7923635,1,1,6,0,40,0,15,25,1,1,0.375,1
"107","805830683.181226005940_sel01_S6.wav",181226000000,"S6",121.1806684,231,104.3221104,1,1,23,0,37,36,0,52,1,0.506849315068493,0,0.625
"108","805830683.181226005940_sel02_S9.wav",181226000000,"S9",123.3640685,49,116.4407515,1,1,6,0,41,0,14,26,1,1,0.35,1
"109","805830683.181227005940_sel02_S9.wav",181227000000,"S9",118.7319668,318,102.6327485,1,1,27,0,33,45,0,53,1,0.423076923076923,0,0.571428571428571
"110","805830683.181228005940_sel01_S6.wav",181228000000,"S6",131.3701732,336,111.347247,1,1,12,0,49,5,0,46,1,0.907407407407407,0,0.924242424242424
"111","805830683.181229005940_sel01_S7.wav",181229000000,"S7",116.0843015,78,103.7639875,1,1,25,0,35,39,0,52,1,0.472972972972973,0,0.606060606060606
"112","805830683.190102005940_sel01_S6.wav",190102000000,"S6",119.2342293,177,112.644807,1,1,10,0,51,0,0,45,1,1,0,1
"113","805830683.190108005940_sel01_S17.wav",190108000000,"S17",119.529624,339,104.3539713,1,1,23,0,37,36,0,52,1,0.506849315068493,0,0.625
"114","805830683.190112005940_sel02_S9.wav",190112000000,"S9",110.3105202,77,83.59739099,1,1,45,40,0,88,0,0,0.529411764705882,0,NA,0.260115606936416
"115","805830683.190113005940_sel01_S10.wav",190113000000,"S10",123.2457498,77,114.949591,1,1,8,0,44,0,9,33,1,1,0.214285714285714,1
"116","805830683.190113005940_sel03_S13.wav",190113000000,"S13",120.7277897,82,111.4066092,1,1,12,0,49,5,0,46,1,0.907407407407407,0,0.924242424242424
"117","805830683.190114005940_sel04_S12.wav",190114000000,"S12",130.4460431,171,120.4078987,1,1,4,0,30,0,27,9,1,1,0.75,1
"118","805830683.190114005940_sel05_S13.wav",190114000000,"S13",113.5521986,144,97.30885882,1,1,41,0,17,72,0,56,1,0.191011235955056,0,0.446153846153846
"119","805830683.190114005940_sel07_S15.wav",190114000000,"S15",117.8610495,395,102.0279992,1,1,29,0,31,48,0,53,1,0.392405063291139,0,0.555555555555556
"120","805830683.190114005940_sel09_S16.wav",190114000000,"S16",119.8351739,381,100.6278653,1,1,32,0,27,55,0,54,1,0.329268292682927,0,0.517543859649123
"121","805830683.190114005940_sel01_S5.wav",190114000000,"S5",121.4587358,71,111.2711801,1,1,12,0,49,5,0,46,1,0.907407407407407,0,0.924242424242424
"122","805830683.190115005940_sel02_S12.wav",190115000000,"S12",121.0632535,269,99.18180902,1,1,36,0,23,62,0,55,1,0.270588235294118,0,0.487603305785124
"123","805830683.181219005940_sel01_S6.wav",181219000000,"S6",114.1340184,473,90.40288309,1,1,54,9,0,101,0,18,0.857142857142857,0,0,0.329268292682927
"124","805830683.181226005940_sel01_S11.wav",181226000000,"S11",122.9784359,172,112.103774,1,1,11,0,50,2,0,45,1,0.961538461538462,0,0.968253968253968
"125","805830683.181227005940_sel01_S10.wav",181227000000,"S10",128.304411,187,111.2143763,1,1,12,0,49,6,0,46,1,0.890909090909091,0,0.91044776119403
"126","805830683.181228005940_sel01_S12.wav",181228000000,"S12",117.5076715,2341,92.01672107,1,1,55,2,0,99,0,27,0.964912280701754,0,0,0.352564102564103
"127","805830683.181229005940_sel01_S1.wav",181229000000,"S1",120.1279919,122,102.1678224,1,1,29,0,31,47,0,53,1,0.397435897435897,0,0.560747663551402
"128","805830683.190102005940_sel01_S7.wav",190102000000,"S7",125.2008359,86,113.1347316,1,1,10,0,49,0,2,42,1,1,0.0454545454545455,1
"129","805830683.190103005940_sel01_S3.wav",190103000000,"S3",124.3396335,142,103.0329317,1,1,26,0,34,43,0,52,1,0.441558441558442,0,0.58252427184466
"130","805830683.190106005940_sel01_S7.wav",190106000000,"S7",125.4571282,159,116.9581861,1,1,6,0,39,0,16,24,1,1,0.4,1
