"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"28","470581301.200924054149_sel02_S6.wav","200924054149","S6",1,0.28481411468179,NA,NA,0.28481411468179,"DAMPIER_202009_DNE"
"29","470581301.200925054140_sel01_S3.wav","200925054140","S3",1,0.279365079365079,NA,NA,0.279365079365079,"DAMPIER_202009_DNE"
"30","470581301.200927054120_sel02_S2.wav","200927054120","S2",1,0.596852300242131,0,NA,0.302825552825553,"DAMPIER_202009_DNE"
"31","470581301.200929054104_sel04_S5.wav","200929054104","S5",1,0.392709196354598,0,NA,0.294592914853947,"DAMPIER_202009_DNE"
"32","470581301.200930054055_sel01_S3.wav","200930054055","S3",1,0.719020172910663,0,NA,0.305385556915545,"DAMPIER_202009_DNE"
"33","470581301.201001054046_sel08_S13.wav","201001054046","S13",1,1,0.332263242375602,0,0.385977859778598,"DAMPIER_202009_DNE"
"34","470581301.201004064015_sel01_S1.wav","201004064015","S1",1,1,0.787128712871287,0,0.803053435114504,"DAMPIER_202009_DNE"
"35","470581301.201008003944_sel01_S2.wav","201008003944","S2",1,0.259621656881931,NA,NA,0.259621656881931,"DAMPIER_202009_DNE"
"36","470581301.201009003935_sel04_S6.wav","201009003935","S6",1,1,1,0.0514499532273152,1,"DAMPIER_202009_DNE"
"37","470581301.201012003909_sel01_S1.wav","201012003909","S1",1,1,0.567534076827757,0,0.600686498855835,"DAMPIER_202009_DNE"
"38","470581301.201014003852_sel04_S1.wav","201014003852","S1",1,1,0.237743451981195,NA,0.314613526570048,"DAMPIER_202009_DNE"
"39","470581301.201019003810_sel01_S1.wav","201019003810","S1",1,1,0.221536351165981,NA,0.314199395770393,"DAMPIER_202009_DNE"
"40","470581301.201020003802_sel01_S1.wav","201020003802","S1",1,1,0.209059233449477,NA,0.313784764207981,"DAMPIER_202009_DNE"
"41","470581301.201028003641_sel01_S1.wav","201028003641","S1",1,0.26962676962677,NA,NA,0.26962676962677,"DAMPIER_202009_DNE"
"42","470581301.201029003629_sel02_S2.wav","201029003629","S2",1,0.274760383386581,NA,NA,0.274760383386581,"DAMPIER_202009_DNE"
"43","470581301.201031003611_sel01_S1.wav","201031003611","S1",1,1,0.474973375931842,0,0.515717092337918,"DAMPIER_202009_DNE"
"44","671653910.201102014023_sel01_S2.wav","201102014023","S2",1,0.245847176079734,NA,NA,0.245847176079734,"DAMPIER_202009_DNE"
"45","470581301.200909113836_sel04_S3.wav","200909113836","S3",1,0.364980544747082,0,NA,0.292394014962594,"DAMPIER_202009_DNE"
"46","470581301.200913054330_sel02_S1.wav","200913054330","S1",1,0.365549493374903,0,NA,0.292394014962594,"DAMPIER_202009_DNE"
"47","470581301.200914054321_sel02_S1.wav","200914054321","S1",1,0.280279010779962,NA,NA,0.280279010779962,"DAMPIER_202009_DNE"
"48","470581301.200915054313_sel23_S4.wav","200915054313","S4",1,0.342415316642121,0,NA,0.290625,"DAMPIER_202009_DNE"
"49","470581301.200916054305_sel04_S2.wav","200916054305","S2",1,0.626903553299492,0,NA,0.303253529772867,"DAMPIER_202009_DNE"
"50","470581301.200924054149_sel01_S5.wav","200924054149","S5",1,0.601219512195122,0,NA,0.302825552825553,"DAMPIER_202009_DNE"
"51","470581301.200924054149_sel04_S7.wav","200924054149","S7",1,0.272435897435897,NA,NA,0.272435897435897,"DAMPIER_202009_DNE"
"52","470581301.200925054140_sel01_S1.wav","200925054140","S1",1,0.334776334776335,0,NA,0.290181363352095,"DAMPIER_202009_DNE"
"53","470581301.200926054130_sel01_S1.wav","200926054130","S1",1,0.26962676962677,NA,NA,0.26962676962677,"DAMPIER_202009_DNE"
"54","470581301.200926054130_sel02_S3.wav","200926054130","S3",1,0.548821548821549,0,NA,0.301108374384236,"DAMPIER_202009_DNE"
"55","470581301.200928054112_sel04_S1.wav","200928054112","S1",1,0.481113320079523,0,NA,0.298949969116739,"DAMPIER_202009_DNE"
"56","470581301.200928054112_sel06_S2.wav","200928054112","S2",1,0.294307891332471,0,NA,0.286163522012579,"DAMPIER_202009_DNE"
"57","470581301.200928054112_sel11_S3.wav","200928054112","S3",1,0.345953971789161,0,NA,0.29106808244847,"DAMPIER_202009_DNE"
"58","470581301.200930054055_sel02_S2.wav","200930054055","S2",1,0.661333333333333,0,NA,0.304107909258124,"DAMPIER_202009_DNE"
"59","470581301.201003054025_sel10_S4.wav","201003054025","S4",1,0.512631578947368,0,NA,0.300246609124538,"DAMPIER_202009_DNE"
"60","470581301.201009003935_sel01_S3.wav","201009003935","S3",1,0.582938388625592,0,NA,0.30239704978488,"DAMPIER_202009_DNE"
"61","470581301.201013003900_sel03_S1.wav","201013003900","S1",1,0.441582336706532,0,NA,0.297213622291022,"DAMPIER_202009_DNE"
"62","470581301.201014003852_sel04_S2.wav","201014003852","S2",1,0.367474589523065,0,NA,0.292834890965732,"DAMPIER_202009_DNE"
"63","470581301.201017003826_sel01_S1.wav","201017003826","S1",1,0.28835136855506,0,NA,0.285264483627204,"DAMPIER_202009_DNE"
"64","470581301.201023063731_sel01_S1.wav","201023063731","S1",1,0.382806163828062,0,NA,0.293714996888612,"DAMPIER_202009_DNE"
"65","470581301.201023063731_sel02_S2.wav","201023063731","S2",1,0.250330250990753,NA,NA,0.250330250990753,"DAMPIER_202009_DNE"
"66","470581301.201025003713_sel01_S1.wav","201025003713","S1",1,0.286165508528111,0,NA,0.285264483627204,"DAMPIER_202009_DNE"
"67","470581301.201030003621_sel03_S3.wav","201030003621","S3",1,0.276147959183673,NA,NA,0.276147959183673,"DAMPIER_202009_DNE"
"68","470581301.201030003621_sel04_S4.wav","201030003621","S4",1,1,0.143396226415094,NA,0.312121212121212,"DAMPIER_202009_DNE"
"69","671653910.201019014228_sel01_S1.wav","201019014228","S1",1,1,1,0.369047619047619,1,"DAMPIER_202009_DSW"
"70","671653910.201020014220_sel01_S1.wav","201020014220","S1",1,1,0.562577447335812,0,0.596109839816934,"DAMPIER_202009_DSW"
"71","671653910.201031014041_sel01_S1.wav","201031014041","S1",1,1,1,0.333808844507846,1,"DAMPIER_202009_DSW"
"72","671653910.200909103609_sel01_S1.wav","200909103609","S1",1,1,1,0.168373151308305,1,"DAMPIER_202009_DSW"
"73","671653910.201001004513_sel01_S9.wav","201001004513","S9",1,1,1,0.211608222490931,1,"DAMPIER_202009_DSW"
"74","671653910.200910043541_sel03_S2.wav","200910043541","S2",1,0.189077558513079,0,NA,0.17109634551495,"DAMPIER_202009_DSW"
"75","671653910.200910043541_sel11_S3.wav","200910043541","S3",1,0.235326086956522,0,NA,0.178262659530671,"DAMPIER_202009_DSW"
"76","671653910.200922043336_sel02_S4.wav","200922043336","S4",1,1,0.302413273001508,0,0.359418282548476,"DAMPIER_202009_DSW"
"77","671653910.200924043316_sel03_S9.wav","200924043316","S9",1,0.159224936815501,NA,NA,0.159224936815501,"DAMPIER_202009_DSW"
"78","671653910.200928004541_sel01_S1.wav","200928004541","S1",1,1,0.288629737609329,0,0.347157190635452,"DAMPIER_202009_DSW"
"79","671653910.200928004541_sel05_S3.wav","200928004541","S3",1,0.381107491856678,0,NA,0.189935064935065,"DAMPIER_202009_DSW"
"80","671653910.201004004445_sel01_S2.wav","201004004445","S2",1,0.529540481400438,0,NA,0.195161290322581,"DAMPIER_202009_DSW"
"81","671653910.201009014357_sel04_S7.wav","201009014357","S7",1,0.25418833044483,0,NA,0.180623973727422,"DAMPIER_202009_DSW"
"82","671653910.201012014330_sel01_S1.wav","201012014330","S1",1,1,0.310530361260569,0,0.366525423728814,"DAMPIER_202009_DSW"
"83","671653910.201012014330_sel02_S3.wav","201012014330","S3",1,0.226196738558653,0,NA,0.17724649629019,"DAMPIER_202009_DSW"
"84","671653910.201014014313_sel01_S6.wav","201014014313","S6",1,1,0.383920505871725,0,0.43261231281198,"DAMPIER_202009_DSW"
"85","671653910.201028014106_sel01_S2.wav","201028014106","S2",1,0.218637992831541,0,NA,0.176227816756088,"DAMPIER_202009_DSW"
"86","671653910.200912043519_sel01_S6.wav","200912043519","S6",1,0.811074918566775,0,NA,0.199679230152366,"DAMPIER_202009_DSW"
"87","671653910.200912043519_sel04_S3.wav","200912043519","S3",1,0.715317919075145,0,NA,0.198715375351265,"DAMPIER_202009_DSW"
"88","671653910.200916043438_sel04_S2.wav","200916043438","S2",1,0.328326180257511,0,NA,0.186965376782077,"DAMPIER_202009_DSW"
"89","671653910.200920043357_sel03_S1.wav","200920043357","S1",1,1,0.0789109367789571,NA,0.203511572226656,"DAMPIER_202009_DSW"
"90","671653910.200925043305_sel02_S3.wav","200925043305","S3",1,0.35851966075559,0,NA,0.188947582283625,"DAMPIER_202009_DSW"
"91","671653910.200927004550_sel01_S6.wav","200927004550","S6",1,0.171075085324232,0,NA,0.167292448894451,"DAMPIER_202009_DSW"
"92","671653910.201008014407_sel03_S3.wav","201008014407","S3",1,0.396798652064027,0,NA,0.190920145926226,"DAMPIER_202009_DSW"
"93","671653910.201009014357_sel01_S9.wav","201009014357","S9",1,0.172029172029172,0,NA,0.167292448894451,"DAMPIER_202009_DSW"
"94","671653910.201009014357_sel04_S11.wav","201009014357","S11",1,0.649076517150396,0,NA,0.197749196141479,"DAMPIER_202009_DSW"
"95","671653910.201010014349_sel01_S1.wav","201010014349","S1",1,0.723684210526316,0,NA,0.198715375351265,"DAMPIER_202009_DSW"
"96","671653910.201010014349_sel02_S2.wav","201010014349","S2",1,0.422083704363313,0,NA,0.191902834008097,"DAMPIER_202009_DSW"
"97","671653910.201011014341_sel02_.wav","201011014341","S2",1,0.178775869660942,0,NA,0.16902581182348,"DAMPIER_202009_DSW"
"98","671653910.201014014313_sel05_S1.wav","201014014313","S1",1,0.226434965771459,0,NA,0.17724649629019,"DAMPIER_202009_DSW"
"99","671653910.201026014124_sel01_S1.wav","201026014124","S1",1,0.722627737226277,0,NA,0.198715375351265,"DAMPIER_202009_DSW"
"100","671653910.201029014058_sel01_S3.wav","201029014058","S3",1,0.461389961389961,0,NA,0.193209377526273,"DAMPIER_202009_DSW"
"101","671653910.201030014049_sel01_S3.wav","201030014049","S3",1,0.153878762187368,NA,NA,0.153878762187368,"DAMPIER_202009_DSW"
"102","671653910.200911043527_sel02_S6.wav","200911043527","S6",1,0.232633279483037,0,NA,0.177924217462932,"DAMPIER_202009_DSW"
"103","671653910.200911043527_sel04_S1.wav","200911043527","S1",1,0.165202843998327,NA,NA,0.165202843998327,"DAMPIER_202009_DSW"
"104","671653910.200911043527_sel13_S4.wav","200911043527","S4",1,0.283817951959545,0,NA,0.183640081799591,"DAMPIER_202009_DSW"
"105","671653910.200912043519_sel02_S5.wav","200912043519","S5",1,0.23728813559322,0,NA,0.178600823045267,"DAMPIER_202009_DSW"
"106","671653910.200913043509_sel01_S1.wav","200913043509","S1",1,0.236512261580381,0,NA,0.178600823045267,"DAMPIER_202009_DSW"
"107","671653910.200917043428_sel03_S2.wav","200917043428","S2",1,0.19049815498155,0,NA,0.171440431714404,"DAMPIER_202009_DSW"
"108","671653910.200924043316_sel06_S6.wav","200924043316","S6",1,0.289017341040462,0,NA,0.183973834832379,"DAMPIER_202009_DSW"
"109","671653910.200925043305_sel02_S1.wav","200925043305","S1",1,0.218637992831541,0,NA,0.176227816756088,"DAMPIER_202009_DSW"
"110","671653910.200926004600_sel01_S1.wav","200926004600","S1",1,0.301397205588822,0,NA,0.184973458554512,"DAMPIER_202009_DSW"
"111","671653910.200927004550_sel01_S1.wav","200927004550","S1",1,0.245367770915216,0,NA,0.179613645704891,"DAMPIER_202009_DSW"
"112","671653910.200927004550_sel03_S5.wav","200927004550","S5",1,0.47713717693837,0,NA,0.193861066235864,"DAMPIER_202009_DSW"
"113","671653910.200929004532_sel08_S9.wav","200929004532","S9",1,0.308683853459973,0,NA,0.185638514891881,"DAMPIER_202009_DSW"
"114","671653910.201002004504_sel02_S1.wav","201002004504","S1",1,0.313186813186813,0,NA,0.185970636215334,"DAMPIER_202009_DSW"
"115","671653910.201009014357_sel01_.wav","201009014357","S2",1,0.851535836177474,0,NA,0.2,"DAMPIER_202009_DSW"
"116","671653910.201010014349_sel01_.wav","201010014349",NA,1,0.173500215796288,0,NA,0.167639699749791,"DAMPIER_202009_DSW"
"117","671653910.201011014341_sel01_S1.wav","201011014341","S1",1,0.378640776699029,0,NA,0.189935064935065,"DAMPIER_202009_DSW"
"118","671653910.201011014341_sel02_S3.wav","201011014341","S3",1,0.216683621566633,0,NA,0.17588769611891,"DAMPIER_202009_DSW"
"119","671653910.201015014303_sel01_S7.wav","201015014303","S7",1,0.221532091097308,0,NA,0.176567656765677,"DAMPIER_202009_DSW"
"120","671653910.201023014154_sel02_S3.wav","201023014154","S3",1,0.370929308975377,0,NA,0.189606171335769,"DAMPIER_202009_DSW"
"121","671653910.201024014144_sel01_S2.wav","201024014144","S2",1,0.348907309721176,0,NA,0.188287921919479,"DAMPIER_202009_DSW"
"122","671653910.201024014144_sel02_S3.wav","201024014144","S3",1,0.295424836601307,0,NA,0.184640522875817,"DAMPIER_202009_DSW"
"123","671653910.201025014133_sel03_S4.wav","201025014133","S4",1,0.156382079459003,NA,NA,0.156382079459003,"DAMPIER_202009_DSW"
"124","671653910.200925043305_sel03_S5.wav","200925043305","S5",1,0.197911722828666,0,NA,0.172813924575218,"DAMPIER_202009_DSW"
"125","671653910.200925043305_sel04_S6.wav","200925043305","S6",1,0.156738487536967,NA,NA,0.156738487536967,"DAMPIER_202009_DSW"
"126","5458.220112021600_sel09_S10.wav","220112021600","S10",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"127","5458.220112021600_sel11_S11.wav","220112021600","S11",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"128","5458.220112021600_sel14_S13.wav","220112021600","S13",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"129","5458.220112021600_sel01_S2.wav","220112021600","S2",1,1,0.119695321001088,0,0.207639569049951,"GEOGRAPHE_202201_GEO"
"130","5458.220112021600_sel02_S3.wav","220112021600","S3",1,1,0.0877551020408163,0,0.191681735985533,"GEOGRAPHE_202201_GEO"
"131","5458.220112021600_sel04_S5.wav","220112021600","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"132","5458.220112021600_sel05_S6.wav","220112021600","S6",1,0.548812664907652,0,0,0.123662306777646,"GEOGRAPHE_202201_GEO"
"133","5458.220112021600_sel06_S7.wav","220112021600","S7",1,0.15443279313632,0,0,0.0616203879802206,"GEOGRAPHE_202201_GEO"
"134","5458.220112021600_sel07_S8.wav","220112021600","S8",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"135","5458.220112021600_sel08_S9.wav","220112021600","S9",1,0.00132538104705103,0,0,0.000627352572145546,"GEOGRAPHE_202201_GEO"
"136","5458.220113014537_sel17_S11.wav","220113014537","S11",1,0.223416965352449,0,0,0.0793044953350297,"GEOGRAPHE_202201_GEO"
"137","5458.220113014537_sel21_S14.wav","220113014537","S14",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"138","5458.220113014537_sel24_S15.wav","220113014537","S15",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"139","5458.220113014537_sel27_S16.wav","220113014537","S16",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"140","5458.220113014537_sel03_S2.wav","220113014537","S2",1,0.147525676937442,0,0,0.0594879518072289,"GEOGRAPHE_202201_GEO"
"141","5458.220113014537_sel05_S3.wav","220113014537","S3",1,0.511056511056511,0,0,0.120300751879699,"GEOGRAPHE_202201_GEO"
"142","5458.220113014537_sel06_S4.wav","220113014537","S4",1,0.90948275862069,0,0,0.151798561151079,"GEOGRAPHE_202201_GEO"
"143","5458.220113014537_sel07_S5.wav","220113014537","S5",1,0.179752066115702,0,0,0.0688563514048279,"GEOGRAPHE_202201_GEO"
"144","5458.220113014537_sel09_S6.wav","220113014537","S6",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"145","5458.220113014537_sel10_S7.wav","220113014537","S7",1,0.193722943722944,0,0,0.072411003236246,"GEOGRAPHE_202201_GEO"
"146","5458.220113014537_sel11_S8.wav","220113014537","S8",1,0.0358397751229796,0,0,0.0165316045380875,"GEOGRAPHE_202201_GEO"
"147","5458.220113014537_sel12_S9.wav","220113014537","S9",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"148","5458.220114014527_sel01_S1.wav","220114014527","S1",1,0.509803921568627,0,0,0.120161756210283,"GEOGRAPHE_202201_GEO"
"149","5458.220114014527_sel21_S11.wav","220114014527","S11",1,0.0306193458594294,0,0,0.0141843971631206,"GEOGRAPHE_202201_GEO"
"150","5458.220114014527_sel22_S12.wav","220114014527","S12",1,0.604046242774566,0,0,0.1288532675709,"GEOGRAPHE_202201_GEO"
"151","5458.220114014527_sel23_S13.wav","220114014527","S13",1,1,0.220385674931129,0,0.272493573264781,"GEOGRAPHE_202201_GEO"
"152","5458.220114014527_sel24_S14.wav","220114014527","S14",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"153","5458.220114014527_sel28_S17.wav","220114014527","S17",1,0.272222222222222,0,0,0.08905043162199,"GEOGRAPHE_202201_GEO"
"154","5458.220114014527_sel36_S19.wav","220114014527","S19",1,0.0765110941086457,0,0,0.0339443312966735,"GEOGRAPHE_202201_GEO"
"155","5458.220114014527_sel03_S2.wav","220114014527","S2",1,0.231334149326805,0,0,0.0810810810810811,"GEOGRAPHE_202201_GEO"
"156","5458.220114014527_sel42_S23.wav","220114014527","S23",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"157","5458.220114014527_sel05_S3.wav","220114014527","S3",1,0.272600834492351,0,0,0.089131423374261,"GEOGRAPHE_202201_GEO"
"158","5458.220114014527_sel06_S4.wav","220114014527","S4",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"159","5458.220114014527_sel15_S7.wav","220114014527","S7",1,0.103109656301146,0,0,0.0443349753694581,"GEOGRAPHE_202201_GEO"
"160","5458.220115014519_sel20_S10.wav","220115014519","S10",1,0.0403397027600849,0,0,0.0185486495281484,"GEOGRAPHE_202201_GEO"
"161","5458.220115014519_sel21_S11.wav","220115014519","S11",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"162","5458.220115014519_sel32_S15.wav","220115014519","S15",1,0.207248018120045,0,0,0.075682382133995,"GEOGRAPHE_202201_GEO"
"163","5458.220115014519_sel33_S16.wav","220115014519","S16",1,0.102124183006536,0,0,0.0439367311072056,"GEOGRAPHE_202201_GEO"
"164","5458.220115014519_sel04_S2.wav","220115014519","S2",1,1,0.12117903930131,0,0.208456243854474,"GEOGRAPHE_202201_GEO"
"165","5458.220115014519_sel05_S3.wav","220115014519","S3",1,0.258666666666667,0,0,0.0865298840321142,"GEOGRAPHE_202201_GEO"
"166","5458.220115014519_sel07_S4.wav","220115014519","S4",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"167","5458.220115014519_sel08_S5.wav","220115014519","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"168","5458.220115014519_sel10_S6.wav","220115014519","S6",1,0.010073875083949,0,0,0.00474083438685209,"GEOGRAPHE_202201_GEO"
"169","5458.220115014519_sel13_S7.wav","220115014519","S7",1,0.203125,0,0,0.0747433264887064,"GEOGRAPHE_202201_GEO"
"170","5458.220116014511_sel02_S2.wav","220116014511","S2",1,0.201334816462736,0,0,0.0742107421074211,"GEOGRAPHE_202201_GEO"
"171","5458.220116014511_sel07_S4.wav","220116014511","S4",1,0.452954048140044,0,0,0.114301490889012,"GEOGRAPHE_202201_GEO"
"172","5458.220116014511_sel08_S5.wav","220116014511","S5",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"173","5458.220116014511_sel12_S6.wav","220116014511","S6",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"174","5458.220116014511_sel15_S7.wav","220116014511","S7",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"175","5458.220116014511_sel16_S8.wav","220116014511","S8",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"176","5458.220117014503_sel03_S1.wav","220117014503","S1",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"177","5458.220117014503_sel04_S2.wav","220117014503","S2",1,0.196936542669584,0,0,0.0732302685109845,"GEOGRAPHE_202201_GEO"
"178","5458.220117014503_sel08_S3.wav","220117014503","S3",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"179","5458.220117014503_sel06_S4.wav","220117014503","S4",1,0.134048257372654,0,0,0.0552486187845304,"GEOGRAPHE_202201_GEO"
"180","5458.220117014503_sel10_S5.wav","220117014503","S5",1,0.121656600517688,0,0,0.050994575045208,"GEOGRAPHE_202201_GEO"
"181","5458.220117014503_sel11_S6.wav","220117014503","S6",1,0.252287581699346,0,0,0.0853227232537577,"GEOGRAPHE_202201_GEO"
"182","5458.220117014503_sel12_S7.wav","220117014503","S7",1,0.139344262295082,0,0,0.0568773234200744,"GEOGRAPHE_202201_GEO"
"183","5458.220118014453_sel01_S1.wav","220118014453","S1",1,0.21830985915493,0,0,0.0782498948254102,"GEOGRAPHE_202201_GEO"
"184","5458.220118014453_sel02_S2.wav","220118014453","S2",1,0.0933758978451716,0,0,0.040625,"GEOGRAPHE_202201_GEO"
"185","5458.220118014453_sel07_S4.wav","220118014453","S4",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"186","5458.220118014453_sel09_S5.wav","220118014453","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"187","5458.220118014453_sel10_S6.wav","220118014453","S6",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"188","5458.220118014453_sel11_S7.wav","220118014453","S7",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"189","5458.220118014453_sel17_S9.wav","220118014453","S9",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"190","5458.220119014442_sel01_S1.wav","220119014442","S1",1,0.228432563791009,0,0,0.0803418803418803,"GEOGRAPHE_202201_GEO"
"191","5458.220119014442_sel24_S10.wav","220119014442","S10",1,0.0774539877300613,0,0,0.0343303874915024,"GEOGRAPHE_202201_GEO"
"192","5458.220119014442_sel30_S12.wav","220119014442","S12",1,0.612903225806452,0,0,0.12957222566646,"GEOGRAPHE_202201_GEO"
"193","5458.220119014442_sel03_S3.wav","220119014442","S3",1,0.309119010819165,0,0,0.0952834683182468,"GEOGRAPHE_202201_GEO"
"194","5458.220119014442_sel06_S5.wav","220119014442","S5",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"195","5458.220119014442_sel13_S7.wav","220119014442","S7",1,0.0649253731343284,0,0,0.0291359678499665,"GEOGRAPHE_202201_GEO"
"196","5458.220119014442_sel17_S8.wav","220119014442","S8",1,0,0,NA,0,"GEOGRAPHE_202201_GEO"
"197","5458.220120014433_sel01_S1.wav","220120014433","S1",1,0.492857142857143,0,0,0.118218161050828,"GEOGRAPHE_202201_GEO"
"198","5458.220120014433_sel21_S11.wav","220120014433","S11",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"199","5458.220120014433_sel22_S12.wav","220120014433","S12",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"200","5458.220120014433_sel25_S13.wav","220120014433","S13",1,0.0852228303362002,0,0,0.037444177258674,"GEOGRAPHE_202201_GEO"
"201","5458.220120014433_sel30_S14.wav","220120014433","S14",1,0,0,0,0,"GEOGRAPHE_202201_GEO"
"202","5458.220120014433_sel02_S2.wav","220120014433","S2",1,0.0988654781199352,0,0,0.0427021351067553,"GEOGRAPHE_202201_GEO"
"203","5458.220120014433_sel03_S3.wav","220120014433","S3",1,0.314465408805031,0,0,0.0959692898272553,"GEOGRAPHE_202201_GEO"
"204","5458.220120014433_sel04_S3.wav","220120014433","S3",0,0.313971742543171,0,0,0.0959232613908873,"GEOGRAPHE_202201_GEO"
"205","5458.220120014433_sel05_S4.wav","220120014433","S4",1,0.234567901234568,0,0,0.0817907877744296,"GEOGRAPHE_202201_GEO"
