"Selection" "View" "Channel" "Begin_Time" "End_Time" "Low_Freq" "High_Freq" "Begin_Date" "Begin_Clock" "End_Clock" "Delta_Time_s" "Behavior" "Partial" "Notes" "Begin_file_date"
6 "Spectrogram 1" 1 73366.1792301 75444.199444085 18.002 24000 "2021/5/18" "1:40:52.1792" "2:15:30.1994" 2078.0202 "Maneuver" "" "" 2021-05-17
7 "Spectrogram 1" 1 81136.356125553 82192.412719598 15.2 21338.7 "2021/5/18" "3:50:22.3561" "4:07:58.4127" 1056.0566 "" "" "" 2021-05-17
8 "Spectrogram 1" 1 85660.252394403 86107.023019052 18.33 22069 "2021/5/18" "5:05:46.2524" "5:13:12.0230" 446.7706 "Maneuver" "" "" 2021-05-17
9 "Spectrogram 1" 1 62237.090289672 64465.535809001 25.202 8472.505 "2021/5/17" "22:35:23.0903" "23:12:32.5358" 2228.4455 "" "" "added on review" 2021-05-17
10 "Spectrogram 1" 1 64437.966276578 64818.021048364 72.007 15207.836 "2021/5/17" "23:12:04.9663" "23:18:23.0210" 380.0548 "Transit" "" "added on review" 2021-05-17
11 "Spectrogram 1" 1 64802.169168347 66115.724855659 71.283 4327.902 "2021/5/17" "23:18:08.1692" "23:40:01.7249" 1313.5557 "" "" "added on review" 2021-05-17
12 "Spectrogram 1" 1 67901.071638835 69003.00539863 115.211 8757.637 "2021/5/18" "0:09:46.0716" "0:28:08.0054" 1101.9338 "" "" "added on review" 2021-05-17
13 "Spectrogram 1" 1 75419.735694587 76617.673074303 20.367 21429.224 "2021/5/18" "2:15:05.7357" "2:35:03.6731" 1197.9374 "" "" "added on review" 2021-05-17
14 "Spectrogram 1" 1 82965.832170116 86395.688979167 95.049 6598.778 "2021/5/18" "4:20:51.8322" "5:18:01.6890" 3429.8568 "" "yes" "added on review, sound clip" 2021-05-17
15 "Spectrogram 1" 1 86096.711270758 86395.688979167 207.38 2419.428 "2021/5/18" "5:13:02.7113" "5:18:01.6890" 298.9777 "" "yes" "added on review, sound clip" 2021-05-17
16 "Spectrogram 1" 1 83423.827395608 83552.666652907 34.563 9238.289 "2021/5/18" "4:28:29.8274" "4:30:38.6667" 128.8393 "" "" "added on review" 2021-05-17
1 "Spectrogram 1" 1 0 6291.212248501 57.4 6940.925 "2021/5/18" "5:18:01.0000" "7:02:52.2122" 6291.2122 "" "yes" "" 2021-05-18
2 "Spectrogram 1" 1 12964.099039578 17795.124986328 157.8 2978.814 "2021/5/18" "8:54:05.0990" "10:14:36.1250" 4831.0259 "Transit" "" "" 2021-05-18
3 "Spectrogram 1" 1 64424.943385122 67275.035373882 35.9 24000 "2021/5/18" "23:11:43.9434" "23:59:12.0354" 2850.092 "Maneuver" "" "M at 23:40:07" 2021-05-18
4 "Spectrogram 1" 1 78930.17451393 81040.101400268 57.4 11503 "2021/5/19" "3:13:27.1745" "3:48:37.1014" 2109.9269 "" "" "" 2021-05-18
5 "Spectrogram 1" 1 0 8.452738335 194.274 1635.992 "2021/5/18" "5:18:01.0000" "5:18:09.4527" 8.4527 "" "" "added on review" 2021-05-18
6 "Spectrogram 1" 1 182.590007087 1515.652010185 40.9 23425.623 "2021/5/18" "5:21:03.5900" "5:43:16.6520" 1333.062 "Maneuver" "" "added on review" 2021-05-18
1 "Spectrogram 1" 1 64.528294418 1425.799513279 43 11277.9 "2021/5/19" "5:18:54.5283" "5:41:35.7995" 1361.2712 "" NA "" 2021-05-19
2 "Spectrogram 1" 1 2455.219330569 3203.98113011 21.5 20998.1 "2021/5/19" "5:58:45.2193" "6:11:13.9811" 748.7618 "Maneuver" NA "" 2021-05-19
3 "Spectrogram 1" 1 7178.186317377 7518.742919234 40.6 6856 "2021/5/19" "7:17:28.1863" "7:23:08.7429" 340.5566 "" NA "no sound clip due to ambient noise" 2021-05-19
4 "Spectrogram 1" 1 61848.60140808 63645.884425179 91.3 6754.6 "2021/5/19" "22:28:36.6014" "22:58:34.8844" 1797.283 "" NA "" 2021-05-19
5 "Spectrogram 1" 1 64899.62263866 65536.903300278 129.1 8060.7 "2021/5/19" "23:19:26.6226" "23:30:03.9033" 637.2807 "" NA "" 2021-05-19
6 "Spectrogram 1" 1 67586.505091762 69095.337766243 71.575 16000 "2021/5/20" "0:04:13.5051" "0:29:22.3378" 1508.8327 "Maneuver" NA "M at 0:23:06" 2021-05-19
7 "Spectrogram 1" 1 70632.488193949 71202.587238736 111.6 6490.9 "2021/5/20" "0:54:59.4882" "1:04:29.5872" 570.099 "" NA "" 2021-05-19
8 "Spectrogram 1" 1 71966.643848406 73250.332529076 30.4 17613.1 "2021/5/20" "1:17:13.6438" "1:38:37.3325" 1283.6887 "Maneuver" NA "" 2021-05-19
9 "Spectrogram 1" 1 74238.69309274 75329.856122949 34.705 24000 "2021/5/20" "1:55:05.6931" "2:13:16.8561" 1091.163 "Maneuver" NA "" 2021-05-19
10 "Spectrogram 1" 1 75996.433944969 77288.082530378 60.9 7779.6 "2021/5/20" "2:24:23.4339" "2:45:55.0825" 1291.6486 "" NA "" 2021-05-19
11 "Spectrogram 1" 1 80831.22876291 81394.811301101 48.7 8081.1 "2021/5/20" "3:44:58.2288" "3:54:21.8113" 563.5825 "" NA "" 2021-05-19
12 "Spectrogram 1" 1 83638.702818765 83845.113246613 60.733 22375 "2021/5/20" "4:31:45.7028" "4:35:12.1132" 206.4104 "Maneuver" NA "" 2021-05-19
13 "Spectrogram 1" 1 67034.794081214 67404.298008002 61.35 7934.56 "2021/5/19" "23:55:01.7941" "0:01:11.2980" 369.5039 "" NA "added on review" 2021-05-19
14 "Spectrogram 1" 1 69382.711603452 70458.192645746 25.562 24000 "2021/5/20" "0:34:09.7116" "0:52:05.1926" 1075.481 "Transit" NA "added on review" 2021-05-19
15 "Spectrogram 1" 1 73898.871300472 74334.707530755 21.69 24000 "2021/5/20" "1:49:25.8713" "1:56:41.7075" 435.8362 "Maneuver" NA "added on review" 2021-05-19
16 "Spectrogram 1" 1 84300.444978038 84931.322764487 18.405 7912.655 "2021/5/20" "4:42:47.4450" "4:53:18.3228" 630.8778 "" NA "added on review" 2021-05-19
1 "Spectrogram 1" 1 1918.507055191 2603.340178607 86.762 22260.2 "2021/5/20" "5:49:38.5071" "6:01:03.3402" 684.8331 "Maneuver" "" "" 2021-05-20
2 "Spectrogram 1" 1 5395.985841072 6741.018854265 21.5 23204.9 "2021/5/20" "6:47:35.9858" "7:10:01.0189" 1345.033 "Maneuver" "" "" 2021-05-20
3 "Spectrogram 1" 1 7815.35803527 9057.287169075 20.45 24000 "2021/5/20" "7:27:55.3580" "7:48:37.2872" 1241.9291 "Maneuver" "" "" 2021-05-20
4 "Spectrogram 1" 1 12716.617917281 13383.615556591 57.4 7974.7 "2021/5/20" "8:49:36.6179" "9:00:43.6156" 666.9976 "" "" "" 2021-05-20
5 "Spectrogram 1" 1 17638.712261522 18561.742908817 150.6 5436 "2021/5/20" "10:11:38.7123" "10:27:01.7429" 923.0306 "" "" "" 2021-05-20
6 "Spectrogram 1" 1 63673.954907975 65856.84344929 55.215 21457 "2021/5/20" "22:58:51.9549" "23:35:13.8434" 2182.8885 "Transit" "" "" 2021-05-20
7 "Spectrogram 1" 1 67618.124996745 70189.280640785 71.7 14457.7 "2021/5/21" "0:04:34.1250" "0:47:25.2806" 2571.1556 "" "" "" 2021-05-20
8 "Spectrogram 1" 1 71355.974048042 74155.716967276 43 11503 "2021/5/21" "1:06:52.9740" "1:53:32.7170" 2799.7429 "" "" "" 2021-05-20
9 "Spectrogram 1" 1 82932.193461667 83828.321811231 70.796 24000 "2021/5/21" "4:19:48.1935" "4:34:44.3218" 896.1283 "Maneuver" "" "" 2021-05-20
10 "Spectrogram 1" 1 2665.593100216 3457.289651917 144.603 9948.66 "2021/5/20" "6:02:05.5931" "6:15:17.2897" 791.6966 "" "" "added on review" 2021-05-20
11 "Spectrogram 1" 1 2994.469680025 4723.596699303 40.9 21748.233 "2021/5/20" "6:07:34.4697" "6:36:23.5967" 1729.127 "" "" "added on review" 2021-05-20
12 "Spectrogram 1" 1 7282.183013458 7364.651396448 28.921 24000 "2021/5/20" "7:19:02.1830" "7:20:24.6514" 82.4684 "Maneuver" "" "added on review" 2021-05-20
13 "Spectrogram 1" 1 7429.119800271 7981.900057207 24.54 24000 "2021/5/20" "7:21:29.1198" "7:30:41.9001" 552.7803 "Maneuver" "" "added on review" 2021-05-20
14 "Spectrogram 1" 1 62200.352795542 62881.264078027 25.1 21586.278 "2021/5/20" "22:34:17.3528" "22:45:38.2641" 680.9113 "Transit" "" "added on review" 2021-05-20
15 "Spectrogram 1" 1 62902.63153897 64010.195053469 190.875 6194.776 "2021/5/20" "22:45:59.6315" "23:04:27.1951" 1107.5635 "" "" "added on review" 2021-05-20
16 "Spectrogram 1" 1 64059.383507225 64497.018650838 1145.253 8073.62 "2021/5/20" "23:05:16.3835" "23:12:34.0187" 437.6351 "" "" "added on review" 2021-05-20
17 "Spectrogram 1" 1 66016.578550973 66538.448504678 17.352 19295.773 "2021/5/20" "23:37:52.5786" "23:46:34.4485" 521.87 "Maneuver" "" "added on review" 2021-05-20
18 "Spectrogram 1" 1 80472.056200527 83123.213102345 19.912 24000 "2021/5/21" "3:38:48.0562" "4:22:59.2131" 2651.1569 "Maneuver" "" "added on review" 2021-05-20
19 "Spectrogram 1" 1 83887.386411609 84754.192021939 25.03 1201.456 "2021/5/21" "4:35:43.3864" "4:50:10.1920" 866.8056 "" "" "added on review" 2021-05-20
20 "Spectrogram 1" 1 84777.28297741 86395.4703125 31.288 8910.797 "2021/5/21" "4:50:33.2830" "5:17:31.4703" 1618.1873 "Maneuver" "yes" "sound clip; added on review" 2021-05-20
21 "Spectrogram 1" 1 84265.30169703 84450.231835854 193.985 7233.765 "2021/5/21" "4:42:01.3017" "4:45:06.2318" 184.9301 "" "" "no sound clip due to other vessel noiseadded on review" 2021-05-20
1 "Spectrogram 1" 1 0 989.087262173 86.1 5375.3 "2021/5/21" "5:17:31.0000" "5:34:00.0873" 989.0873 NA "yes" "no sound clip" 2021-05-21
2 "Spectrogram 1" 1 2337.955172944 4749.682657771 62.761 24000 "2021/5/21" "5:56:28.9552" "6:36:40.6827" 2411.7275 "Transit" "" "" 2021-05-21
3 "Spectrogram 1" 1 6463.082546003 7567.409437695 103.55 17993.9 "2021/5/21" "7:05:14.0825" "7:23:38.4094" 1104.3269 NA "" "" 2021-05-21
4 "Spectrogram 1" 1 10877.563174993 11075.81960324 18.828 22113.8 "2021/5/21" "8:18:48.5632" "8:22:06.8196" 198.2564 NA "" "" 2021-05-21
5 "Spectrogram 1" 1 16546.169802968 18345.257065141 142.3 12245 "2021/5/21" "9:53:17.1698" "10:23:16.2571" 1799.0873 NA "" "" 2021-05-21
6 "Spectrogram 1" 1 19432.590780611 19889.192199108 28.7 6611.2 "2021/5/21" "10:41:23.5908" "10:49:00.1922" 456.6014 NA "" "" 2021-05-21
7 "Spectrogram 1" 1 31445.153288559 31787.726399617 57.5 10175.4 "2021/5/21" "14:01:35.1533" "14:07:17.7264" 342.5731 NA "" "" 2021-05-21
8 "Spectrogram 1" 1 45890.311308913 46518.252348971 101.6 5792.7 "2021/5/21" "18:02:19.3113" "18:12:47.2523" 627.941 NA "" "" 2021-05-21
9 "Spectrogram 1" 1 73755.025925916 76306.332529076 230 2026.5 "2021/5/22" "1:46:42.0259" "2:29:13.3325" 2551.3066 NA "" "" 2021-05-21
10 "Spectrogram 1" 1 4375.659244357 5334.498812663 147.929 8461.538 "2021/5/21" "6:30:26.6592" "6:46:25.4988" 958.8396 NA "" "added on review" 2021-05-21
11 "Spectrogram 1" 1 7576.964471718 8000.807943339 26.15 21589.769 "2021/5/21" "7:23:47.9645" "7:30:51.8079" 423.8435 NA "" "added on review" 2021-05-21
12 "Spectrogram 1" 1 9947.346847726 14196.627614217 292.899 2121.302 "2021/5/21" "8:03:18.3468" "9:14:07.6276" 4249.2808 NA "" "added on review" 2021-05-21
1 "Spectrogram 1" 1 4655.129712915 5646.976408731 40.6 6884.6 "2021/5/22" "6:34:57.1297" "6:51:28.9764" 991.8467 NA NA "" 2021-05-22
2 "Spectrogram 1" 1 35671.426883734 37010.091973135 1197.6 2266.2 "2021/5/22" "15:11:51.4269" "15:34:10.0920" 1338.6651 NA NA "no sound clip due to ambient noise" 2021-05-22
3 "Spectrogram 1" 1 85095.917448789 86043.995262996 372.9 2280.5 "2021/5/23" "4:55:34.9174" "5:11:22.9953" 948.0778 NA NA "" 2021-05-22
1 "Spectrogram 1" 1 816.474055854 1568.271213652 131.8 1795.1 "2021/5/23" "5:30:48.4741" "5:43:20.2712" 751.7972 NA NA "no sound clip due to ambient noise" 2021-05-23
1 "Spectrogram 1" 1 17884.577811603 18372.912716993 111.6 1856 "2021/5/24" "10:15:06.5778" "10:23:14.9127" 488.3349 "" "" "" 2021-05-24
2 "Spectrogram 1" 1 57836.290083542 60304.709890416 20.3 2940.3 "2021/5/24" "21:20:55.2901" "22:02:04.7099" 2468.4198 "" "" "" 2021-05-24
3 "Spectrogram 1" 1 63837.667450091 66394.526700039 44.379 13062.9 "2021/5/24" "23:00:57.6675" "23:43:32.5267" 2556.8592 "Transit" "" "" 2021-05-24
4 "Spectrogram 1" 1 73253.150094685 74820.849051297 52.301 19391.5 "2021/5/25" "1:37:51.1501" "2:03:59.8491" 1567.699 "Maneuver" "" "" 2021-05-24
5 "Spectrogram 1" 1 81625.499986979 84043.736941696 67.991 24000 "2021/5/25" "3:57:23.5000" "4:37:42.7369" 2418.237 "Maneuver" "yes" "" 2021-05-24
6 "Spectrogram 1" 1 67124.523294968 67858.364053197 310.651 7988.166 "2021/5/24" "23:55:42.5233" "0:07:56.3641" 733.8408 "" "" "added on review" 2021-05-24
7 "Spectrogram 1" 1 68230.255256213 68915.210755448 104.602 4895.355 "2021/5/25" "0:14:08.2553" "0:25:33.2108" 684.9555 "" "" "added on review" 2021-05-24
8 "Spectrogram 1" 1 71446.559933597 73331.276549343 22.189 22593.944 "2021/5/25" "1:07:44.5599" "1:39:09.2765" 1884.7166 "" "" "added on review" 2021-05-24
9 "Spectrogram 1" 1 84275.839996829 86396.6343125 207.101 12426.036 "2021/5/25" "4:41:34.8400" "5:16:55.6343" 2120.7943 "" "yes" "added on review; no sound clip" 2021-05-24
1 "Spectrogram 1" 1 0 3623.094765401 40.6 4267.745 "2021/5/25" "5:16:54.0000" "6:17:17.0948" 3623.0948 "" NA "" 2021-05-25
2 "Spectrogram 1" 1 7189.585467294 13440.275929823 62.761 21924.494 "2021/5/25" "7:16:43.5855" "9:00:54.2759" 6250.6905 "Transit" NA "" 2021-05-25
3 "Spectrogram 1" 1 14604.205182058 15327.240550732 43 17383.6 "2021/5/25" "9:20:18.2052" "9:32:21.2406" 723.0354 "Maneuver" NA "" 2021-05-25
4 "Spectrogram 1" 1 37488.054238564 39790.971687353 223.1 5152.1 "2021/5/25" "15:41:40.0542" "16:20:03.9717" 2302.9174 "" NA "" 2021-05-25
5 "Spectrogram 1" 1 41349.016503992 45865.063676113 64.5 5880.6 "2021/5/25" "16:46:01.0165" "18:01:16.0637" 4516.0472 "Transit" NA "" 2021-05-25
6 "Spectrogram 1" 1 58808.693386424 60082.543610751 91.3 8255.6 "2021/5/25" "21:37:00.6934" "21:58:13.5436" 1273.8502 "" NA "" 2021-05-25
7 "Spectrogram 1" 1 69994.120280574 70539.129707707 25.4 24000 "2021/5/26" "0:43:24.1203" "0:52:29.1297" 545.0094 "Maneuver" NA "" 2021-05-25
8 "Spectrogram 1" 1 78551.674521742 84813.700452867 57.4 3914.8 "2021/5/26" "3:06:02.6745" "4:50:24.7005" 6262.0259 "" NA "" 2021-05-25
9 "Spectrogram 1" 1 1587.400465213 2402.599518524 44.379 21589.769 "2021/5/25" "5:43:21.4005" "5:56:56.5995" 815.1991 "Maneuver" NA "Added on review" 2021-05-25
10 "Spectrogram 1" 1 2703.224815997 3868.96955284 44.379 7866.04 "2021/5/25" "6:01:57.2248" "6:21:22.9696" 1165.7447 "Maneuver" NA "Added on review" 2021-05-25
11 "Spectrogram 1" 1 3943.442612136 4600.997646159 51.775 20591.716 "2021/5/25" "6:22:37.4426" "6:33:34.9976" 657.555 "" NA "Added on review" 2021-05-25
1 "Spectrogram 1" 1 2703.534132591 4550.816017271 21.5 6081.4 "2021/5/26" "6:01:48.5341" "6:32:35.8160" 1847.2819 "Transit" NA NA 2021-05-26
2 "Spectrogram 1" 1 8660.58961505 12864.856128157 222.3 3528.4 "2021/5/26" "7:41:05.5896" "8:51:09.8561" 4204.2665 NA NA NA 2021-05-26
3 "Spectrogram 1" 1 81674.10013749 86372.772629385 164.9 3284.024 "2021/5/27" "3:57:56.1001" "5:16:14.7726" 4698.6725 NA NA NA 2021-05-26
1 "Spectrogram 1" 1 8464.860833911 10587.205171642 263.7 3428 "2021/5/27" "7:37:38.8608" "8:13:01.2052" 2122.3443 "" NA NA 2021-05-27
2 "Spectrogram 1" 1 10825.382061886 12123.18630696 301.2 3384.9 "2021/5/27" "8:16:59.3821" "8:38:37.1863" 1297.8042 "" NA NA 2021-05-27
3 "Spectrogram 1" 1 14384.502352877 16527.117914677 229.5 11244.9 "2021/5/27" "9:16:18.5024" "9:52:01.1179" 2142.6156 "Transit" NA NA 2021-05-27
4 "Spectrogram 1" 1 25331.424517836 25704.139134839 30.4 11101.4 "2021/5/27" "12:18:44.4245" "12:24:57.1391" 372.7146 "Maneuver" NA NA 2021-05-27
5 "Spectrogram 1" 1 26189.183946271 26528.201640404 20.3 14117.6 "2021/5/27" "12:33:02.1839" "12:38:41.2016" 339.0177 "Maneuver" NA NA 2021-05-27
6 "Spectrogram 1" 1 27458.573095433 28126.313659186 14.3 23235.6 "2021/5/27" "12:54:11.5731" "13:05:19.3137" 667.7406 "Maneuver" NA NA 2021-05-27
7 "Spectrogram 1" 1 66926.775942843 67793.556596649 17.2 22237.3 "2021/5/27" "23:51:57.7759" "0:06:24.5566" 866.7807 "" NA NA 2021-05-27
8 "Spectrogram 1" 1 78134.457536237 80673.016509201 154.9 18106.5 "2021/5/28" "2:58:45.4575" "3:41:03.0165" 2538.559 "" NA NA 2021-05-27
9 "Spectrogram 1" 1 83842.450464586 85365.084891067 34.4 24000 "2021/5/28" "4:33:53.4505" "4:59:15.0849" 1522.6344 "Transit" NA NA 2021-05-27
1 "Spectrogram 1" 1 13436.893852312 19133.639132235 57.4 6669.5 "2021/5/28" "9:00:22.8939" "10:35:19.6391" 5696.7453 "Transit" NA NA 2021-05-28
2 "Spectrogram 1" 1 41734.801879176 42821.785375184 375.3 3874.2 "2021/5/28" "16:51:59.8019" "17:10:06.7854" 1086.9835 NA NA NA 2021-05-28
1 "Spectrogram 1" 1 13839.841964021 14843.150922661 7.2 12507 "2021/5/29" "9:06:57.8420" "9:23:41.1509" 1003.309 "Transit" NA NA 2021-05-29
2 "Spectrogram 1" 1 29177.530603024 29485.610793546 1561.9 2596.3 "2021/5/29" "13:22:33.5306" "13:27:42.6108" 308.0802 NA NA NA 2021-05-29
3 "Spectrogram 1" 1 35248.964610493 35895.054233355 142 2515.2 "2021/5/29" "15:03:45.9646" "15:14:31.0542" 646.0896 NA NA NA 2021-05-29
1 "Spectrogram 1" 1 64465.797163006 67812.990546826 30.4 2687.6 "2021/5/30" "23:10:32.7972" "0:06:18.9905" 3347.1934 "" NA NA 2021-05-30
2 "Spectrogram 1" 1 78955.393865333 79831.938668951 25.4 24000 "2021/5/31" "3:12:00.3939" "3:26:37.9387" 876.5448 "Maneuver" NA NA 2021-05-30
1 "Spectrogram 1" 1 29326.443392934 32587.245277319 121.7 5436.1 "2021/5/31" "13:24:45.4434" "14:19:06.2453" 3260.8019 "Transit" NA NA 2021-05-31
1 "Spectrogram 1" 1 10116.353770072 16979.257065141 50.7 4766.7 "2021/6/1" "8:04:26.3538" "9:58:49.2571" 6862.9033 "" "" "" 2021-06-01
2 "Spectrogram 1" 1 32579.745279923 33537.268847755 114.7 3904.7 "2021/6/1" "14:18:48.7453" "14:34:45.2688" 957.5236 "" "" "" 2021-06-01
3 "Spectrogram 1" 1 61033.509429737 63700.636919431 20.92 24000 "2021/6/1" "22:13:00.5094" "22:57:27.6369" 2667.1275 "Maneuver" "" "" 2021-06-01
4 "Spectrogram 1" 1 72659.582576373 73599.226857631 20.92 24000 "2021/6/2" "1:26:45.5826" "1:42:25.2269" 939.6443 "Maneuver" "" "" 2021-06-01
5 "Spectrogram 1" 1 84767.187348979 85584.49647271 22.189 24000 "2021/6/2" "4:48:33.1873" "5:02:10.4965" 817.3091 "Maneuver" "yes" "" 2021-06-01
6 "Spectrogram 1" 1 63488.768103256 64472.711895785 20.92 17070.98 "2021/6/1" "22:53:55.7681" "23:10:19.7119" 983.9438 "Maneuver" "" "added on review" 2021-06-01
7 "Spectrogram 1" 1 77507.147528119 77983.962512149 110.947 5591.716 "2021/6/2" "2:47:33.1475" "2:55:30.9625" 476.815 "" "" "added on review" 2021-06-01
8 "Spectrogram 1" 1 78184.871191501 80505.398120788 35.503 13054.279 "2021/6/2" "2:58:51.8712" "3:37:31.3981" 2320.5269 "Maneuver" "" "added on review" 2021-06-01
9 "Spectrogram 1" 1 80701.485937321 80979.8184953 12.552 8911.243 "2021/6/2" "3:40:47.4859" "3:45:26.8185" 278.3326 "Maneuver" "" "added on review" 2021-06-01
10 "Spectrogram 1" 1 80998.647532933 81818.483597369 53.254 22011.834 "2021/6/2" "3:45:44.6475" "3:59:24.4836" 819.8361 "" "" "added on review" 2021-06-01
