"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"96","805355546.180715024234_sel25_S8.wav","180715000000","S8",1,0.811965811965812,0,NA,0.693430656934307,"CGMP_201807_CG"
"97","805355546.180717024218_sel03_S1.wav","180717000000","S1",1,1,0.391304347826087,NA,0.723684210526316,"CGMP_201807_CG"
"98","805355546.180717024218_sel21_S11.wav","180717000000","S11",1,0.935185185185185,0,NA,0.706293706293706,"CGMP_201807_CG"
"99","805355546.180717024218_sel30_S15.wav","180717000000","S15",1,0.908256880733945,0,NA,0.702127659574468,"CGMP_201807_CG"
"100","805355546.180717024218_sel35_S23.wav","180717000000","S23",1,0.768595041322314,0,NA,0.688888888888889,"CGMP_201807_CG"
"101","805355546.180717024218_sel36_S24.wav","180717000000","S24",1,0.700787401574803,0,NA,0.679389312977099,"CGMP_201807_CG"
"102","805355546.180717024218_sel07_S3.wav","180717000000","S3",1,0.741935483870968,0,NA,0.686567164179104,"CGMP_201807_CG"
"103","805355546.180717024218_sel18_S4.wav","180717000000","S4",1,1,0.618181818181818,NA,0.735849056603774,"CGMP_201807_CG"
"104","805355546.180719024201_sel18_S15.wav","180719000000","S15",1,1,0.222222222222222,NA,0.716216216216216,"CGMP_201807_CG"
"105","805355546.180719024201_sel01_S4.wav","180719000000","S4",1,0.789915966386555,0,NA,0.691176470588235,"CGMP_201807_CG"
"106","805355546.180719024201_sel06_S6.wav","180719000000","S6",1,1,0.275862068965517,NA,0.718120805369127,"CGMP_201807_CG"
"107","805355546.180719024201_sel09_S7.wav","180719000000","S7",1,1,0.44,NA,0.725490196078431,"CGMP_201807_CG"
"108","805355546.180721024142_sel06_S1.wav","180721000000","S1",1,0.813559322033898,0,NA,0.695652173913043,"CGMP_201807_CG"
"109","805355546.180721024142_sel29_S11.wav","180721000000","S11",1,1,0.416666666666667,NA,0.723684210526316,"CGMP_201807_CG"
"110","805355546.180721024142_sel35_S12.wav","180721000000","S12",1,1,0.408450704225352,NA,0.723684210526316,"CGMP_201807_CG"
"111","805355546.180721024142_sel36_S13.wav","180721000000","S13",1,0.700787401574803,0,NA,0.679389312977099,"CGMP_201807_CG"
"112","805355546.180721024142_sel42_S14.wav","180721000000","S14",1,0.858407079646018,0,NA,0.697841726618705,"CGMP_201807_CG"
"113","805355546.180721024142_sel48_S17.wav","180721000000","S17",1,0.952830188679245,0,NA,0.706293706293706,"CGMP_201807_CG"
"114","805355546.180721024142_sel10_S3.wav","180721000000","S3",1,1,0.553191489361702,NA,0.732484076433121,"CGMP_201807_CG"
"115","805355546.180721024142_sel12_S6.wav","180721000000","S6",1,1,0.517241379310345,NA,0.729032258064516,"CGMP_201807_CG"
"116","805355546.180721024142_sel22_S7.wav","180721000000","S7",1,1,0.0869565217391304,NA,0.712328767123288,"CGMP_201807_CG"
"117","805355546.180723024124_sel01_S1.wav","180723000000","S1",1,0.935185185185185,0,NA,0.706293706293706,"CGMP_201807_CG"
"118","805355546.180723024124_sel08_S2.wav","180723000000","S2",1,1,0.447368421052632,NA,0.725490196078431,"CGMP_201807_CG"
"119","805355546.180723024124_sel30_S22.wav","180723000000","S22",1,1,0.34375,NA,0.721854304635762,"CGMP_201807_CG"
"120","805355546.180723024124_sel35_S23.wav","180723000000","S23",1,1,0.611111111111111,NA,0.735849056603774,"CGMP_201807_CG"
"121","805355546.180723024124_sel39_S27.wav","180723000000","S27",1,0.882882882882883,0,NA,0.7,"CGMP_201807_CG"
"122","805355546.180723024124_sel15_S6.wav","180723000000","S6",1,1,0.6,NA,0.734177215189873,"CGMP_201807_CG"
"123","805355546.180723024124_sel17_S7.wav","180723000000","S7",1,1,0.592233009708738,NA,0.734177215189873,"CGMP_201807_CG"
"124","805355546.180725024106_sel07_S1.wav","180725000000","S1",1,1,0.621621621621622,NA,0.735849056603774,"CGMP_201807_CG"
"125","805355546.180725024106_sel31_S11.wav","180725000000","S11",1,1,0.106382978723404,NA,0.712328767123288,"CGMP_201807_CG"
"126","805355546.180725024106_sel38_S17.wav","180725000000","S17",1,1,0.34375,NA,0.721854304635762,"CGMP_201807_CG"
"127","805355546.180725024106_sel45_S19.wav","180725000000","S19",1,1,0.25,NA,0.716216216216216,"CGMP_201807_CG"
"128","805355546.180725024106_sel54_S22.wav","180725000000","S22",1,1,0.311475409836066,NA,0.72,"CGMP_201807_CG"
"129","805355546.180725024106_sel13_S3.wav","180725000000","S3",1,1,0.493975903614458,NA,0.729032258064516,"CGMP_201807_CG"
"130","805355546.180725024106_sel73_S30.wav","180725000000","S30",1,1,0.618181818181818,NA,0.735849056603774,"CGMP_201807_CG"
"131","805355546.180725024106_sel89_S33.wav","180725000000","S33",1,1,0.505882352941176,NA,0.729032258064516,"CGMP_201807_CG"
"132","805355546.180725024106_sel99_S36.wav","180725000000","S36",1,1,0.363636363636364,NA,0.721854304635762,"CGMP_201807_CG"
"133","805355546.180725024106_sel103_S38.wav","180725000000","S38",1,1,0.454545454545455,NA,0.727272727272727,"CGMP_201807_CG"
"134","805355546.180725024106_sel110_S39.wav","180725000000","S39",1,0.834782608695652,0,NA,0.695652173913043,"CGMP_201807_CG"
"135","805355546.180725024106_sel120_S44.wav","180725000000","S44",1,0.891891891891892,0,NA,0.702127659574468,"CGMP_201807_CG"
"136","805355546.180725024106_sel23_S6.wav","180725000000","S6",1,1,0.263157894736842,NA,0.718120805369127,"CGMP_201807_CG"
"137","805355546.180725024106_sel25_S8.wav","180725000000","S8",1,0.827586206896552,0,NA,0.695652173913043,"CGMP_201807_CG"
"138","805355546.180727024048_sel08_S1.wav","180727000000","S1",1,0.952830188679245,0,NA,0.706293706293706,"CGMP_201807_CG"
"139","805355546.180727024048_sel34_S13.wav","180727000000","S13",1,1,0.176470588235294,NA,0.714285714285714,"CGMP_201807_CG"
"140","805355546.180727024048_sel39_S15.wav","180727000000","S15",1,0.990291262135922,0,NA,0.708333333333333,"CGMP_201807_CG"
"141","805355546.180727024048_sel65_S30.wav","180727000000","S30",1,1,0.34375,NA,0.72,"CGMP_201807_CG"
"142","805355546.180727024048_sel18_S5.wav","180727000000","S5",1,1,0.275862068965517,NA,0.718120805369127,"CGMP_201807_CG"
"143","805355546.180729024026_sel04_S2.wav","180729000000","S2",1,1,0.4,NA,0.723684210526316,"CGMP_201807_CG"
"144","805355546.180729024026_sel13_S3.wav","180729000000","S3",1,1,0.263157894736842,NA,0.718120805369127,"CGMP_201807_CG"
"145","805355546.180729024026_sel20_S5.wav","180729000000","S5",1,0.843478260869565,0,NA,0.697841726618705,"CGMP_201807_CG"
"146","805355546.180731024008_sel28_S10.wav","180731000000","S10",1,1,0.288135593220339,NA,0.718120805369127,"CGMP_201807_CG"
"147","805355546.180731024008_sel31_S12.wav","180731000000","S12",1,1,0.575757575757576,NA,0.732484076433121,"CGMP_201807_CG"
"148","805355546.180731024008_sel38_S14.wav","180731000000","S14",1,1,0.533333333333333,NA,0.730769230769231,"CGMP_201807_CG"
"149","805355546.180731024008_sel40_S16.wav","180731000000","S16",1,0.813559322033898,0,NA,0.695652173913043,"CGMP_201807_CG"
"150","805355546.180731024008_sel49_S22.wav","180731000000","S22",1,1,0.382352941176471,NA,0.721854304635762,"CGMP_201807_CG"
"151","805355546.180731024008_sel52_S28.wav","180731000000","S28",1,1,0.192307692307692,NA,0.714285714285714,"CGMP_201807_CG"
"152","805355546.180731024008_sel55_S32.wav","180731000000","S32",1,0.891891891891892,0,NA,0.702127659574468,"CGMP_201807_CG"
"153","805355546.180731024008_sel11_S5.wav","180731000000","S5",1,0.935185185185185,0,NA,0.706293706293706,"CGMP_201807_CG"
"154","805355546.180731024008_sel16_S6.wav","180731000000","S6",1,1,0.0232558139534884,NA,0.710344827586207,"CGMP_201807_CG"
"155","805355546.180802023946_sel25_S10.wav","180802000000","S10",1,1,0.432432432432432,NA,0.725490196078431,"CGMP_201807_CG"
"156","805355546.180802023946_sel27_S11.wav","180802000000","S11",1,1,0.222222222222222,NA,0.716216216216216,"CGMP_201807_CG"
"157","805355546.180802023946_sel30_S13.wav","180802000000","S13",1,0.850877192982456,0,NA,0.697841726618705,"CGMP_201807_CG"
"158","805355546.180802023946_sel34_S14.wav","180802000000","S14",1,1,0.44,NA,0.725490196078431,"CGMP_201807_CG"
"159","805355546.180802023946_sel38_S15.wav","180802000000","S15",1,1,0.275862068965517,NA,0.718120805369127,"CGMP_201807_CG"
"160","805355546.180802023946_sel50_S18.wav","180802000000","S18",1,1,0.432432432432432,NA,0.725490196078431,"CGMP_201807_CG"
"161","805355546.180802023946_sel61_S23.wav","180802000000","S23",1,0.776859504132231,0,NA,0.691176470588235,"CGMP_201807_CG"
"162","805355546.180802023946_sel62_S24.wav","180802000000","S24",1,1,0.275862068965517,NA,0.718120805369127,"CGMP_201807_CG"
"163","805355546.180802023946_sel67_S25.wav","180802000000","S25",1,1,0.461538461538462,NA,0.727272727272727,"CGMP_201807_CG"
"164","805355546.180802023946_sel70_S28.wav","180802000000","S28",1,0.843478260869565,0,NA,0.697841726618705,"CGMP_201807_CG"
"165","805355546.180802023946_sel13_S4.wav","180802000000","S4",1,1,0.548387096774194,NA,0.730769230769231,"CGMP_201807_CG"
"166","805355546.180705024418_sel05_S1.wav","180705000000","S1",1,1,1,0.0232558139534884,1,"CGMP_201807_CG"
"167","805355546.180705024418_sel09_S13.wav","180705000000","S13",1,1,0.522727272727273,NA,0.730769230769231,"CGMP_201807_CG"
"168","805355546.180707024358_sel01_S4.wav","180707000000","S4",1,1,1,0.34375,1,"CGMP_201807_CG"
"169","805355546.180707024358_sel10_S6.wav","180707000000","S6",1,1,0.688073394495413,0,0.776315789473684,"CGMP_201807_CG"
"170","805355546.180711024316_sel08_S12.wav","180711000000","S12",1,1,0.382352941176471,NA,0.723684210526316,"CGMP_201807_CG"
"171","805355546.180711024316_sel14_S14.wav","180711000000","S14",1,1,0.628318584070796,NA,0.735849056603774,"CGMP_201807_CG"
"172","805355546.180711024316_sel18_S20.wav","180711000000","S20",1,1,0.32258064516129,NA,0.72,"CGMP_201807_CG"
"173","805355546.180711024316_sel01_S5.wav","180711000000","S5",1,1,0.56701030927835,NA,0.732484076433121,"CGMP_201807_CG"
"174","805355546.180713024252_sel03_S7.wav","180713000000","S7",1,1,0.63963963963964,0,0.745222929936306,"CGMP_201807_CG"
"175","805355546.180715024234_sel10_S10.wav","180715000000","S10",1,1,0.416666666666667,NA,0.723684210526316,"CGMP_201807_CG"
"176","805355546.180715024234_sel26_S25.wav","180715000000","S25",1,1,0.56701030927835,NA,0.732484076433121,"CGMP_201807_CG"
"177","805355546.180715024234_sel29_S27.wav","180715000000","S27",1,0.961904761904762,0,NA,0.706293706293706,"CGMP_201807_CG"
"178","805355546.180715024234_sel44_S32.wav","180715000000","S32",1,1,0.611111111111111,NA,0.735849056603774,"CGMP_201807_CG"
"179","805355546.180715024234_sel53_S35.wav","180715000000","S35",1,1,0.548387096774194,NA,0.730769230769231,"CGMP_201807_CG"
"180","805355546.180715024234_sel55_S38.wav","180715000000","S38",1,1,0.5,NA,0.729032258064516,"CGMP_201807_CG"
"181","805355546.180715024234_sel01_S6.wav","180715000000","S6",1,1,0.517241379310345,NA,0.729032258064516,"CGMP_201807_CG"
"182","805355546.180717024218_sel13_S17.wav","180717000000","S17",1,1,0.408450704225352,NA,0.723684210526316,"CGMP_201807_CG"
"183","805355546.180717024218_sel21_S18.wav","180717000000","S18",1,1,1,0.222222222222222,1,"CGMP_201807_CG"
"184","805355546.180717024218_sel04_S2.wav","180717000000","S2",1,1,0.475,NA,0.727272727272727,"CGMP_201807_CG"
"185","805355546.180717024218_sel25_S22.wav","180717000000","S22",1,1,0.3,NA,0.72,"CGMP_201807_CG"
"186","805355546.180719024201_sel04_S1.wav","180719000000","S1",1,1,0.735849056603774,0,0.808219178082192,"CGMP_201807_CG"
"187","805355546.180719024201_sel26_S13.wav","180719000000","S13",1,1,0.6,NA,0.734177215189873,"CGMP_201807_CG"
"188","805355546.180719024201_sel37_S14.wav","180719000000","S14",1,1,0.858585858585859,0,0.894736842105263,"CGMP_201807_CG"
"189","805355546.180719024201_sel18_S3.wav","180719000000","S3",1,1,0.575757575757576,NA,0.732484076433121,"CGMP_201807_CG"
"190","805355546.180721024142_sel11_S10.wav","180721000000","S10",1,1,0.373134328358209,NA,0.721854304635762,"CGMP_201807_CG"
"191","805355546.180721024142_sel06_S5.wav","180721000000","S5",1,1,0.333333333333333,NA,0.72,"CGMP_201807_CG"
"192","805355546.180723024124_sel09_S14.wav","180723000000","S14",1,1,0.391304347826087,NA,0.723684210526316,"CGMP_201807_CG"
"193","805355546.180723024124_sel21_S17.wav","180723000000","S17",1,1,0.592233009708738,NA,0.734177215189873,"CGMP_201807_CG"
"194","805355546.180723024124_sel24_S24.wav","180723000000","S24",1,1,0.475,NA,0.727272727272727,"CGMP_201807_CG"
"195","805355546.180723024124_sel01_S5.wav","180723000000","S5",1,1,0.596153846153846,NA,0.734177215189873,"CGMP_201807_CG"
"196","805355546.180723024124_sel08_S8.wav","180723000000","S8",1,1,0.538461538461538,NA,0.730769230769231,"CGMP_201807_CG"
"197","805355546.180725024106_sel15_S13.wav","180725000000","S13",1,1,0.432432432432432,NA,0.725490196078431,"CGMP_201807_CG"
"198","805355546.180725024106_sel31_S14.wav","180725000000","S14",1,1,0.517241379310345,NA,0.729032258064516,"CGMP_201807_CG"
"199","805355546.180725024106_sel32_S20.wav","180725000000","S20",1,1,0.373134328358209,NA,0.721854304635762,"CGMP_201807_CG"
"200","805355546.180725024106_sel38_S37.wav","180725000000","S37",1,1,0.571428571428571,NA,0.732484076433121,"CGMP_201807_CG"
"201","805355546.180725024106_sel13_S4.wav","180725000000","S4",1,1,0.614678899082569,NA,0.735849056603774,"CGMP_201807_CG"
"202","805355546.180725024106_sel41_S46.wav","180725000000","S46",1,1,0.0666666666666667,NA,0.712328767123288,"CGMP_201807_CG"
"203","805355546.180727024048_sel02_S20.wav","180727000000","S20",1,1,0.584158415841584,NA,0.734177215189873,"CGMP_201807_CG"
"204","805355546.180727024048_sel08_S33.wav","180727000000","S33",1,1,0.447368421052632,NA,0.725490196078431,"CGMP_201807_CG"
"205","805355546.180731024008_sel08_S17.wav","180731000000","S17",1,1,0.60377358490566,NA,0.734177215189873,"CGMP_201807_CG"
"206","805355546.180731024008_sel04_S2.wav","180731000000","S2",1,1,0.6,NA,0.734177215189873,"CGMP_201807_CG"
"207","805355546.180731024008_sel10_S21.wav","180731000000","S21",1,1,0.625,NA,0.735849056603774,"CGMP_201807_CG"
"208","805355546.180731024008_sel18_S30.wav","180731000000","S30",1,0.990291262135922,0,NA,0.708333333333333,"CGMP_201807_CG"
"209","805355546.181224000401_sel01_S3.wav","181224000000","S3",1,1,1,1,1,"CGMP_201812_CG"
"210","805355546.190107000401_sel01_S4.wav","190107000000","S4",1,1,0.803921568627451,0,0.856115107913669,"CGMP_201812_CG"
"211","805355546.190107000401_sel02_S5.wav","190107000000","S5",1,1,1,1,1,"CGMP_201812_CG"
"212","805355546.190120000401_sel01_S8.wav","190120000000","S8",1,1,1,1,1,"CGMP_201812_CG"
"213","805355546.190121000401_sel01_S5.wav","190121000000","S5",1,1,1,0.261538461538462,1,"CGMP_201812_CG"
"214","805355546.190121000401_sel02_S8.wav","190121000000","S8",1,1,1,1,1,"CGMP_201812_CG"
"215","805355546.190217000401_sel01_S4.wav","190217000000","S4",1,1,1,1,1,"CGMP_201812_CG"
"216","805355546.190217000401_sel02_S5.wav","190217000000","S5",1,1,1,1,1,"CGMP_201812_CG"
"217","805355546.190107000401_sel01_S10.wav","190107000401","S10",1,1,1,1,1,"CGMP_201812_CG"
"218","805355546.190115000401_sel01_S2.wav","190115000401","S2",1,1,0.533898305084746,0,0.678362573099415,"CGMP_201812_CG"
"219","805355546.190121000401_sel01_S7.wav","190121000401","S7",1,1,1,1,1,"CGMP_201812_CG"
